date,state,positive_raw,positive,total
2020-03-02,Україна,1,1,15
2020-03-04,Україна,1,1,9
2020-03-05,Україна,0,0,3
2020-03-06,Україна,1,1,33
2020-03-07,Україна,1,1,15
2020-03-10,Україна,0,0,12
2020-03-11,Україна,0,0,12
2020-03-12,Україна,2,2,12
2020-03-13,Україна,1,1,18
2020-03-14,Україна,3,3,24
2020-03-15,Україна,3,3,60
2020-03-16,Україна,0,0,12
2020-03-17,Україна,7,7,123
2020-03-18,Україна,2,2,60
2020-03-19,Україна,11,11,276
2020-03-20,Україна,26,26,243
2020-03-21,Україна,13,13,195
2020-03-22,Україна,9,9,189
2020-03-23,Україна,22,22,315
2020-03-24,Україна,34,34,333
2020-03-25,Україна,53,53,699
2020-03-26,Україна,73,73,522
2020-03-27,Україна,74,74,786
2020-03-28,Україна,108,108,714
2020-03-29,Україна,78,78,618
2020-03-30,Україна,80,80,906
2020-03-31,Україна,133,133,1377
2020-04-01,Україна,158,158,1215
2020-04-02,Україна,122,122,1224
2020-04-03,Україна,148,148,1479
2020-04-04,Україна,162,162,1380
2020-04-05,Україна,100,100,819
2020-04-06,Україна,183,183,1386
2020-04-07,Україна,156,156,1383
2020-04-08,Україна,287,287,2175
2020-04-09,Україна,256,256,2433
2020-04-10,Україна,405,405,2652
2020-04-11,Україна,344,344,2394
2020-04-12,Україна,200,200,1137
2020-04-13,Україна,282,282,2289
2020-04-14,Україна,405,405,3261
2020-04-15,Україна,463,463,3219
2020-04-16,Україна,539,539,3585
2020-04-17,Україна,393,393,3396
2020-04-18,Україна,375,375,3321
2020-04-19,Україна,281,281,2004
2020-04-20,Україна,418,418,2826
2020-04-21,Україна,433,433,3759
2020-04-22,Україна,600,600,4455
2020-04-23,Україна,388,388,3657
2020-04-24,Україна,551,551,4983
2020-04-25,Україна,486,486,4035
2020-04-26,Україна,329,329,2436
2020-04-27,Україна,427,427,4287
2020-04-28,Україна,469,469,4602
2020-04-29,Україна,520,520,4419
2020-04-30,Україна,487,487,7585
2020-05-01,Україна,470,470,6015
2020-05-02,Україна,483,483,5285
2020-05-03,Україна,403,403,5195
2020-05-04,Україна,410,410,7760
2020-05-05,Україна,532,532,8175
2020-05-06,Україна,508,508,7670
2020-05-07,Україна,546,546,8255
2020-05-08,Україна,513,513,8190
2020-05-09,Україна,539,539,6860
2020-05-10,Україна,377,377,4655
2020-05-11,Україна,352,352,4920
2020-05-12,Україна,458,458,6755
2020-05-13,Україна,406,406,7690
2020-05-14,Україна,497,497,7060
2020-05-15,Україна,507,507,8165
2020-05-16,Україна,443,443,10008
2020-05-17,Україна,237,237,5952
2020-05-18,Україна,293,293,9304
2020-05-19,Україна,365,365,10560
2020-05-20,Україна,463,463,10272
2020-05-21,Україна,411,411,10168
2020-05-22,Україна,460,460,10280
2020-05-23,Україна,320,320,7224
2020-05-24,Україна,280,280,5632
2020-05-25,Україна,363,363,9392
2020-05-26,Україна,382,382,9432
2020-05-27,Україна,444,444,9728
2020-05-28,Україна,548,548,10200
2020-05-29,Україна,477,477,7808
2020-05-30,Україна,423,423,3976
2020-05-31,Україна,267,267,3976
2020-06-01,Україна,413,413,12881
2020-06-02,Україна,536,536,16085
2020-06-03,Україна,545,545,14301
2020-06-04,Україна,573,573,16647
2020-06-05,Україна,507,507,17739
2020-06-06,Україна,520,520,12324
2020-06-07,Україна,390,390,7647
2020-06-08,Україна,399,399,8080
2020-06-09,Україна,600,600,14210
2020-06-10,Україна,782,782,18692
2020-06-11,Україна,682,682,20173
2020-06-12,Україна,653,653,18196
2020-06-13,Україна,681,681,13262
2020-06-14,Україна,581,581,10236
2020-06-15,Україна,639,639,16362
2020-06-16,Україна,786,786,18412
2020-06-17,Україна,854,854,21204
2020-06-18,Україна,821,821,19365
2020-06-19,Україна,925,925,19136
2020-06-20,Україна,628,628,12461
2020-06-21,Україна,578,578,7709
2020-06-22,Україна,957,957,19404
2020-06-23,Україна,995,995,23791
2020-06-24,Україна,910,910,23905
2020-06-25,Україна,1060,1060,26930
2020-06-26,Україна,1170,1170,24569
2020-06-27,Україна,749,749,14169
2020-06-28,Україна,745,745,9850
2020-06-29,Україна,508,508,10992
2020-06-30,Україна,823,823,22051
2020-07-01,Україна,901,901,22867
2020-07-02,Україна,950,950,26031
2020-07-03,Україна,849,849,29441
2020-07-04,Україна,598,598,13957
2020-07-05,Україна,505,505,10468
2020-07-06,Україна,690,690,20995
2020-07-07,Україна,849,849,27584
2020-07-08,Україна,838,838,29261
2020-07-09,Україна,841,841,27281
2020-07-10,Україна,905,905,26973
2020-07-11,Україна,639,639,14606
2020-07-12,Україна,429,429,10368
2020-07-13,Україна,670,670,23000
2020-07-14,Україна,809,809,29008
2020-07-15,Україна,784,784,27386
2020-07-16,Україна,823,823,27723
2020-07-18,Україна,694,694,17530
2020-07-19,Україна,515,515,8923
2020-07-20,Україна,736,736,24498
2020-07-21,Україна,866,866,31917
2020-07-22,Україна,951,951,29503
2020-07-24,Україна,1177,1177,31765
2020-07-25,Україна,761,761,17530
2020-07-26,Україна,636,636,10614
2020-07-28,Україна,1175,1175,31034
2020-07-29,Україна,1162,1162,31494
2020-07-30,Україна,1315,1315,33099
2020-07-31,Україна,1369,1369,33905
2020-08-01,Україна,976,976,16440
2020-08-02,Україна,630,630,11501
2020-08-03,Україна,1199,1199,29332
2020-08-05,Україна,1499,1499,37232
2020-08-06,Україна,1386,1386,35440
2020-08-07,Україна,1514,1514,39502
2020-08-08,Україна,1126,1126,21743
2020-08-09,Україна,794,794,13094
2020-08-10,Україна,1355,1355,32245
2020-08-11,Україна,1796,1796,38214
2020-08-12,Україна,1948,1948,36422
2020-08-16,Україна,1020,1020,13817
2020-08-17,Україна,2032,2032,28235
2020-08-18,Україна,2435,2435,37716
2020-08-20,Україна,2458,2458,39594
2020-08-21,Україна,2413,2413,43129
2020-08-22,Україна,1926,1926,22618
2020-08-23,Україна,1319,1319,13387
2020-08-24,Україна,1599,1599,13251
2020-08-25,Україна,1862,1862,33077
2020-08-26,Україна,2267,2267,41219
2020-08-27,Україна,2541,2541,41679
2020-08-28,Україна,2762,2762,42729
2020-08-29,Україна,1858,1858,27256
2020-08-30,Україна,1492,1492,18025
2020-08-31,Україна,2769,2769,41972
2020-09-01,Україна,2466,2466,46529
2020-09-02,Україна,2677,2677,45904
2020-09-03,Україна,2908,2908,49470
2020-09-04,Україна,2878,2878,46516
2020-09-05,Україна,2244,2244,26942
2020-09-06,Україна,1896,1896,18698
2020-09-07,Україна,2395,2395,41806
2020-09-08,Україна,2746,2746,43785
2020-09-09,Україна,3186,3186,55228
2020-09-10,Україна,3289,3289,50509
2020-09-11,Україна,3369,3369,46720
2020-09-12,Україна,2544,2544,28234
2020-09-13,Україна,1996,2037,15644
2020-09-14,Україна,3146,3234,47184
2020-09-15,Україна,3272,3403,51215
2020-09-16,Україна,3496,3685,53343
2020-09-17,Україна,3167,3405,56579
2020-09-18,Україна,2958,3310,51915
2020-09-19,Україна,2228,2765,31342
2020-09-20,Україна,1357,1954,21920
2020-09-21,Україна,1321,2726,42152
2020-03-16,Вінницька,0,0,3
2020-03-17,Вінницька,0,0,12
2020-03-18,Вінницька,0,0,6
2020-03-19,Вінницька,0,0,6
2020-03-20,Вінницька,0,0,6
2020-03-21,Вінницька,0,0,15
2020-03-23,Вінницька,0,0,18
2020-03-25,Вінницька,1,1,9
2020-03-26,Вінницька,11,11,36
2020-03-27,Вінницька,3,3,12
2020-03-28,Вінницька,7,7,27
2020-03-30,Вінницька,13,13,48
2020-03-31,Вінницька,14,14,48
2020-04-01,Вінницька,4,4,18
2020-04-02,Вінницька,7,7,36
2020-04-03,Вінницька,5,5,18
2020-04-04,Вінницька,8,8,36
2020-04-06,Вінницька,6,6,36
2020-04-07,Вінницька,9,9,48
2020-04-08,Вінницька,14,14,72
2020-04-09,Вінницька,17,17,81
2020-04-10,Вінницька,33,33,120
2020-04-11,Вінницька,42,42,195
2020-04-12,Вінницька,0,0,6
2020-04-13,Вінницька,18,18,66
2020-04-14,Вінницька,30,30,120
2020-04-15,Вінницька,38,38,180
2020-04-16,Вінницька,17,17,75
2020-04-17,Вінницька,22,22,102
2020-04-18,Вінницька,11,11,78
2020-04-20,Вінницька,8,8,69
2020-04-21,Вінницька,12,12,165
2020-04-22,Вінницька,9,9,177
2020-04-23,Вінницька,13,13,207
2020-04-24,Вінницька,9,9,258
2020-04-25,Вінницька,7,7,129
2020-04-26,Вінницька,11,11,108
2020-04-27,Вінницька,9,9,216
