date,state,positive_raw,positive,total
2020-03-02,Україна,1,1,15
2020-03-04,Україна,1,1,9
2020-03-05,Україна,0,0,3
2020-03-06,Україна,1,1,33
2020-03-07,Україна,1,1,15
2020-03-10,Україна,0,0,12
2020-03-11,Україна,0,0,12
2020-03-12,Україна,2,2,12
2020-03-13,Україна,0,0,18
2020-03-14,Україна,4,4,24
2020-03-15,Україна,3,3,60
2020-03-16,Україна,0,0,12
2020-03-17,Україна,8,8,123
2020-03-18,Україна,2,2,60
2020-03-19,Україна,11,11,276
2020-03-20,Україна,26,26,243
2020-03-21,Україна,13,13,195
2020-03-22,Україна,9,9,189
2020-03-23,Україна,22,22,315
2020-03-24,Україна,33,33,333
2020-03-25,Україна,55,55,699
2020-03-26,Україна,74,74,522
2020-03-27,Україна,73,73,786
2020-03-28,Україна,106,106,714
2020-03-29,Україна,80,80,618
2020-03-30,Україна,81,81,906
2020-03-31,Україна,134,134,1377
2020-04-01,Україна,161,161,1215
2020-04-02,Україна,122,122,1224
2020-04-03,Україна,155,155,1479
2020-04-04,Україна,166,166,1380
2020-04-05,Україна,102,102,819
2020-04-06,Україна,184,184,1386
2020-04-07,Україна,165,165,1383
2020-04-08,Україна,287,287,2175
2020-04-09,Україна,256,256,2433
2020-04-10,Україна,405,405,2652
2020-04-11,Україна,341,341,2394
2020-04-12,Україна,204,204,1137
2020-04-13,Україна,273,273,2289
2020-04-14,Україна,412,412,3261
2020-04-15,Україна,457,457,3219
2020-04-16,Україна,545,545,3585
2020-04-17,Україна,386,386,3396
2020-04-18,Україна,374,374,3321
2020-04-19,Україна,291,291,2004
2020-04-20,Україна,415,415,2826
2020-04-21,Україна,424,424,3759
2020-04-22,Україна,595,595,4455
2020-04-23,Україна,388,388,3657
2020-04-24,Україна,548,548,4983
2020-04-25,Україна,493,493,4035
2020-04-26,Україна,331,331,2436
2020-04-27,Україна,424,424,4287
2020-04-28,Україна,472,472,4602
2020-04-29,Україна,524,524,4419
2020-04-30,Україна,483,483,7585
2020-05-01,Україна,472,472,6015
2020-05-02,Україна,495,495,5285
2020-05-03,Україна,409,409,5195
2020-05-04,Україна,399,399,7760
2020-05-05,Україна,516,516,8175
2020-05-06,Україна,504,504,7670
2020-05-07,Україна,543,543,8255
2020-05-08,Україна,508,508,8190
2020-05-09,Україна,546,546,6860
2020-05-10,Україна,381,381,4655
2020-05-11,Україна,344,344,4920
2020-05-12,Україна,447,447,6755
2020-05-13,Україна,439,439,7690
2020-05-14,Україна,495,495,7060
2020-05-15,Україна,521,521,8165
2020-05-16,Україна,450,450,10008
2020-05-17,Україна,244,244,5952
2020-05-18,Україна,284,284,9304
2020-05-19,Україна,384,384,10560
2020-05-20,Україна,475,475,10272
2020-05-21,Україна,428,428,10168
2020-05-22,Україна,461,461,10280
2020-05-23,Україна,322,322,7224
2020-05-24,Україна,285,285,5632
2020-05-25,Україна,372,372,9392
2020-05-26,Україна,360,360,9432
2020-05-27,Україна,456,456,9728
2020-05-28,Україна,536,536,10200
2020-05-29,Україна,483,483,7808
2020-05-30,Україна,421,421,3976
2020-05-31,Україна,260,260,3976
2020-06-01,Україна,397,397,12881
2020-06-02,Україна,530,530,16085
2020-06-03,Україна,584,584,14301
2020-06-04,Україна,602,602,16647
2020-06-05,Україна,532,532,17739
2020-06-06,Україна,565,565,12324
2020-06-07,Україна,415,415,7647
2020-06-08,Україна,422,422,8080
2020-06-09,Україна,633,633,14210
2020-06-10,Україна,817,817,18692
2020-06-11,Україна,706,706,20173
2020-06-12,Україна,703,703,18196
2020-06-13,Україна,719,719,13262
2020-06-14,Україна,626,626,10236
2020-06-15,Україна,636,636,16362
2020-06-16,Україна,867,867,18412
2020-06-17,Україна,910,910,21204
2020-06-18,Україна,870,870,19365
2020-06-19,Україна,975,975,19136
2020-06-20,Україна,659,659,12461
2020-06-21,Україна,577,577,7709
2020-06-22,Україна,984,984,19404
2020-06-23,Україна,1029,1029,23791
2020-06-24,Україна,947,947,23905
2020-06-25,Україна,1073,1073,26930
2020-06-26,Україна,1174,1174,24569
2020-06-27,Україна,753,753,14169
2020-06-28,Україна,737,737,9850
2020-06-29,Україна,518,518,10992
2020-06-30,Україна,851,851,22051
2020-07-01,Україна,927,927,22867
2020-07-02,Україна,1000,1000,26031
2020-07-03,Україна,872,872,29441
2020-07-04,Україна,607,607,13957
2020-07-05,Україна,513,513,10468
2020-07-06,Україна,690,690,20995
2020-07-07,Україна,849,849,27584
2020-07-08,Україна,828,828,29261
2020-07-09,Україна,830,830,27281
2020-07-10,Україна,908,908,26973
2020-07-11,Україна,658,658,14606
2020-07-12,Україна,430,430,10368
2020-07-13,Україна,666,666,23000
2020-07-14,Україна,820,820,29008
2020-07-15,Україна,820,820,27386
2020-07-16,Україна,832,832,27723
2020-07-18,Україна,738,738,17530
2020-07-19,Україна,498,498,8923
2020-07-20,Україна,744,744,24498
2020-07-21,Україна,900,900,31917
2020-07-22,Україна,1009,1009,29503
2020-07-24,Україна,1211,1211,31765
2020-07-25,Україна,827,827,17530
2020-07-26,Україна,665,665,10614
2020-07-28,Україна,1274,1274,31034
2020-07-29,Україна,1245,1245,31494
2020-07-30,Україна,1317,1317,33099
2020-07-31,Україна,1431,1431,33905
2020-08-01,Україна,1059,1059,16440
2020-08-02,Україна,678,678,11501
2020-08-03,Україна,1225,1225,29332
2020-08-05,Україна,1538,1538,37232
2020-08-06,Україна,1416,1416,35440
2020-08-07,Україна,1533,1533,39502
2020-08-08,Україна,1116,1116,21743
2020-08-09,Україна,754,754,13094
2020-08-10,Україна,1359,1359,32245
2020-08-11,Україна,1807,1807,38214
2020-08-12,Україна,1891,1891,36422
2020-08-16,Україна,1054,1054,13817
2020-08-17,Україна,2011,2011,28235
2020-08-18,Україна,2402,2402,37716
2020-08-20,Україна,2410,2410,39594
2020-08-21,Україна,2503,2503,43129
2020-08-22,Україна,1844,1844,22618
2020-08-23,Україна,1369,1369,13387
2020-08-24,Україна,1645,1645,13251
2020-08-25,Україна,1966,1966,33077
2020-08-26,Україна,2359,2359,41219
2020-08-27,Україна,2601,2601,41679
2020-08-28,Україна,2822,2822,42729
2020-08-29,Україна,1900,1900,27256
2020-08-30,Україна,1515,1515,18025
2020-08-31,Україна,2828,2828,41972
2020-09-01,Україна,2583,2583,46529
2020-09-02,Україна,2811,2811,45904
2020-09-03,Україна,2959,2959,49470
2020-09-04,Україна,2946,2946,46516
2020-09-05,Україна,2316,2316,26942
2020-09-06,Україна,1894,1894,18698
2020-09-07,Україна,2569,2569,41806
2020-09-08,Україна,2919,2919,43785
2020-09-09,Україна,3429,3429,55228
2020-09-10,Україна,3477,3477,50509
2020-09-11,Україна,3524,3524,46720
2020-09-12,Україна,2670,2670,28234
2020-09-13,Україна,2157,2157,15644
2020-09-14,Україна,3402,3402,47184
2020-09-15,Україна,3521,3521,51215
2020-09-16,Україна,3857,3857,53343
2020-09-17,Україна,3816,3816,56579
2020-09-18,Україна,3704,3704,51915
2020-09-19,Україна,3138,3138,31342
2020-09-20,Україна,2298,2298,21920
2020-09-21,Україна,3477,3477,42152
2020-09-22,Україна,4024,4024,44801
2020-09-23,Україна,4167,4167,51450
2020-09-24,Україна,4174,4174,47466
2020-09-25,Україна,4444,4444,54735
2020-09-26,Україна,3172,3172,28510
2020-09-27,Україна,2181,2181,20067
2020-09-28,Україна,3912,3912,45910
2020-09-29,Україна,5310,5310,50900
2020-09-30,Україна,5583,5583,52703
2020-10-01,Україна,5729,5729,50276
2020-10-02,Україна,5603,5603,46642
2020-10-03,Україна,4820,4820,25387
2020-10-04,Україна,2751,2751,16922
2020-10-05,Україна,5761,5761,44770
2020-10-06,Україна,6496,6496,58777
2020-10-07,Україна,6765,6765,56649
2020-10-08,Україна,6911,6911,55930
2020-10-09,Україна,7386,7386,57382
2020-10-10,Україна,5443,5443,33257
2020-10-11,Україна,3587,3587,21621
2020-10-12,Україна,6436,6436,50608
2020-10-13,Україна,7137,7137,62452
2020-10-14,Україна,5788,5788,38086
2020-10-15,Україна,7347,7347,56451
2020-10-16,Україна,7531,7531,63388
2020-10-17,Україна,6444,6444,34549
2020-10-18,Україна,3639,3639,25244
2020-10-19,Україна,7115,7115,52755
2020-10-20,Україна,8135,8135,61920
2020-10-21,Україна,8394,8394,61718
2020-10-22,Україна,8950,8950,66771
2020-10-24,Україна,8255,8255,42110
2020-10-25,Україна,4858,4858,33061
2020-10-26,Україна,8680,8680,56015
2020-10-27,Україна,9577,9577,69940
2020-10-28,Україна,10421,10421,78059
