date,state,positive_raw,positive,total
2020-01-22,Україна,0,0,1
2020-01-27,Україна,0,0,1
2020-01-29,Україна,0,0,3
2020-01-31,Україна,0,0,1
2020-02-10,Україна,0,0,1
2020-02-12,Україна,0,0,2
2020-02-22,Україна,0,0,2
2020-02-23,Україна,0,0,1
2020-02-24,Україна,0,0,3
2020-02-25,Україна,0,0,2
2020-02-27,Україна,0,0,1
2020-02-28,Україна,0,0,4
2020-02-29,Україна,0,0,1
2020-03-01,Україна,0,0,1
2020-03-02,Україна,1,1,1
2020-03-03,Україна,0,0,2
2020-03-04,Україна,1,1,10
2020-03-05,Україна,0,0,1
2020-03-06,Україна,1,1,5
2020-03-07,Україна,1,1,3
2020-03-08,Україна,0,0,2
2020-03-09,Україна,0,0,2
2020-03-10,Україна,0,0,9
2020-03-11,Україна,0,0,2
2020-03-12,Україна,2,2,10
2020-03-13,Україна,1,1,26
2020-03-14,Україна,3,3,19
2020-03-15,Україна,4,4,20
2020-03-16,Україна,2,2,48
2020-03-17,Україна,7,7,55
2020-03-18,Україна,2,2,88
2020-03-19,Україна,10,10,82
2020-03-20,Україна,26,26,123
2020-03-21,Україна,13,13,119
2020-03-22,Україна,9,9,113
2020-03-23,Україна,24,24,130
2020-03-24,Україна,36,36,177
2020-03-25,Україна,55,55,159
2020-03-26,Україна,75,75,259
2020-03-27,Україна,69,69,336
2020-03-28,Україна,117,117,280
2020-03-29,Україна,78,78,251
2020-03-30,Україна,78,78,457
2020-03-31,Україна,139,139,556
2020-04-01,Україна,161,161,577
2020-04-02,Україна,119,119,566
2020-04-03,Україна,140,140,624
2020-04-04,Україна,168,168,434
2020-04-05,Україна,99,99,306
2020-04-06,Україна,189,189,636
2020-04-07,Україна,150,150,745
2020-04-08,Україна,287,287,843
2020-04-09,Україна,278,278,847
2020-04-10,Україна,389,389,1036
2020-04-11,Україна,342,342,767
2020-04-12,Україна,205,205,471
2020-04-13,Україна,308,308,850
2020-04-14,Україна,417,417,1223
2020-04-15,Україна,451,451,1187
2020-04-16,Україна,540,540,1153
2020-04-17,Україна,378,378,1135
2020-04-18,Україна,385,385,751
2020-04-19,Україна,276,276,439
2020-04-20,Україна,395,395,789
2020-04-21,Україна,439,439,1027
2020-04-22,Україна,601,601,1433
2020-04-23,Україна,391,391,1337
2020-04-24,Україна,546,546,1460
2020-04-25,Україна,489,489,892
2020-04-26,Україна,324,324,604
2020-04-27,Україна,444,444,1201
2020-04-28,Україна,480,480,1248
2020-04-29,Україна,521,521,1210
2020-04-30,Україна,477,477,1255
2020-05-01,Україна,469,469,714
2020-05-02,Україна,477,477,672
2020-05-03,Україна,416,416,540
2020-05-04,Україна,409,409,1080
2020-05-05,Україна,532,532,1392
2020-05-06,Україна,536,536,1250
2020-05-07,Україна,537,537,1324
2020-05-08,Україна,511,511,1193
2020-05-09,Україна,519,519,781
2020-05-10,Україна,381,381,551
2020-05-11,Україна,345,345,474
2020-05-12,Україна,463,463,1045
2020-05-13,Україна,405,405,1234
2020-05-14,Україна,511,511,1236
2020-05-15,Україна,526,526,1217
2020-05-16,Україна,451,451,710
2020-05-17,Україна,242,242,453
2020-05-18,Україна,269,269,954
2020-05-19,Україна,393,393,1152
2020-05-20,Україна,456,456,1048
2020-05-21,Україна,410,410,1246
2020-05-22,Україна,480,480,1093
2020-05-23,Україна,327,327,819
2020-05-24,Україна,253,253,475
2020-05-25,Україна,379,379,978
2020-05-26,Україна,390,390,941
2020-05-27,Україна,458,458,1102
2020-05-28,Україна,579,579,1061
2020-05-29,Україна,475,475,1083
2020-05-30,Україна,432,432,757
2020-05-31,Україна,256,256,444
2020-06-01,Україна,423,423,839
2020-06-02,Україна,540,540,1068
2020-06-03,Україна,558,558,1118
2020-06-04,Україна,586,586,1111
2020-06-05,Україна,517,517,1002
2020-06-06,Україна,513,513,696
2020-06-07,Україна,376,376,602
2020-06-08,Україна,382,382,550
2020-06-09,Україна,534,534,931
2020-06-10,Україна,782,782,1186
2020-06-11,Україна,727,727,1302
