date,state,positive_raw,positive,total
2020-03-02,Україна,1,1,15
2020-03-04,Україна,1,1,9
2020-03-05,Україна,0,0,3
2020-03-06,Україна,1,1,33
2020-03-07,Україна,1,1,15
2020-03-10,Україна,0,0,12
2020-03-11,Україна,0,0,12
2020-03-12,Україна,2,2,12
2020-03-13,Україна,0,0,18
2020-03-14,Україна,4,4,24
2020-03-15,Україна,3,3,60
2020-03-16,Україна,0,0,12
2020-03-17,Україна,8,8,123
2020-03-18,Україна,2,2,60
2020-03-19,Україна,11,11,276
2020-03-20,Україна,26,26,243
2020-03-21,Україна,13,13,195
2020-03-22,Україна,9,9,189
2020-03-23,Україна,22,22,315
2020-03-24,Україна,33,33,333
2020-03-25,Україна,55,55,699
2020-03-26,Україна,74,74,522
2020-03-27,Україна,73,73,786
2020-03-28,Україна,106,106,714
2020-03-29,Україна,80,80,618
2020-03-30,Україна,81,81,906
2020-03-31,Україна,134,134,1377
2020-04-01,Україна,161,161,1215
2020-04-02,Україна,122,122,1224
2020-04-03,Україна,154,154,1479
2020-04-04,Україна,166,166,1380
2020-04-05,Україна,102,102,819
2020-04-06,Україна,184,184,1386
2020-04-07,Україна,165,165,1383
2020-04-08,Україна,287,287,2175
2020-04-09,Україна,256,256,2433
2020-04-10,Україна,405,405,2652
2020-04-11,Україна,341,341,2394
2020-04-12,Україна,204,204,1137
2020-04-13,Україна,273,273,2289
2020-04-14,Україна,412,412,3261
2020-04-15,Україна,457,457,3219
2020-04-16,Україна,545,545,3585
2020-04-17,Україна,385,385,3396
2020-04-18,Україна,374,374,3321
2020-04-19,Україна,291,291,2004
2020-04-20,Україна,415,415,2826
2020-04-21,Україна,424,424,3759
2020-04-22,Україна,595,595,4455
2020-04-23,Україна,388,388,3657
2020-04-24,Україна,548,548,4983
2020-04-25,Україна,493,493,4035
2020-04-26,Україна,331,331,2436
2020-04-27,Україна,423,423,4287
2020-04-28,Україна,472,472,4602
2020-04-29,Україна,524,524,4419
2020-04-30,Україна,483,483,7585
2020-05-01,Україна,470,470,6015
2020-05-02,Україна,495,495,5285
2020-05-03,Україна,409,409,5195
2020-05-04,Україна,399,399,7760
2020-05-05,Україна,516,516,8175
2020-05-06,Україна,504,504,7670
2020-05-07,Україна,543,543,8255
2020-05-08,Україна,508,508,8190
2020-05-09,Україна,546,546,6860
2020-05-10,Україна,380,380,4655
2020-05-11,Україна,340,340,4920
2020-05-12,Україна,447,447,6755
2020-05-13,Україна,430,430,7690
2020-05-14,Україна,495,495,7060
2020-05-15,Україна,520,520,8165
2020-05-16,Україна,450,450,10008
2020-05-17,Україна,242,242,5952
2020-05-18,Україна,283,283,9304
2020-05-19,Україна,382,382,10560
2020-05-20,Україна,472,472,10272
2020-05-21,Україна,428,428,10168
2020-05-22,Україна,461,461,10280
2020-05-23,Україна,322,322,7224
2020-05-24,Україна,285,285,5632
2020-05-25,Україна,372,372,9392
2020-05-26,Україна,359,359,9432
2020-05-27,Україна,456,456,9728
2020-05-28,Україна,536,536,10200
2020-05-29,Україна,483,483,7808
2020-05-30,Україна,417,417,3976
2020-05-31,Україна,260,260,3976
2020-06-01,Україна,397,397,12881
2020-06-02,Україна,530,530,16085
2020-06-03,Україна,583,583,14301
2020-06-04,Україна,602,602,16647
2020-06-05,Україна,532,532,17739
2020-06-06,Україна,565,565,12324
2020-06-07,Україна,415,415,7647
2020-06-08,Україна,422,422,8080
2020-06-09,Україна,633,633,14210
2020-06-10,Україна,816,816,18692
2020-06-11,Україна,706,706,20173
2020-06-12,Україна,703,703,18196
2020-06-13,Україна,719,719,13262
2020-06-14,Україна,627,627,10236
2020-06-15,Україна,636,636,16362
2020-06-16,Україна,867,867,18412
2020-06-17,Україна,910,910,21204
2020-06-18,Україна,870,870,19365
2020-06-19,Україна,975,975,19136
2020-06-20,Україна,659,659,12461
2020-06-21,Україна,577,577,7709
2020-06-22,Україна,984,984,19404
2020-06-23,Україна,1029,1029,23791
2020-06-24,Україна,947,947,23905
2020-06-25,Україна,1074,1074,26930
2020-06-26,Україна,1174,1174,24569
2020-06-27,Україна,753,753,14169
2020-06-28,Україна,737,737,9850
2020-06-29,Україна,518,518,10992
2020-06-30,Україна,851,851,22051
2020-07-01,Україна,927,927,22867
2020-07-02,Україна,1000,1000,26031
2020-07-03,Україна,871,871,29441
2020-07-04,Україна,607,607,13957
2020-07-05,Україна,513,513,10468
2020-07-06,Україна,690,690,20995
2020-07-07,Україна,849,849,27584
2020-07-08,Україна,828,828,29261
2020-07-09,Україна,830,830,27281
2020-07-10,Україна,908,908,26973
2020-07-11,Україна,658,658,14606
2020-07-12,Україна,430,430,10368
2020-07-13,Україна,665,665,23000
2020-07-14,Україна,820,820,29008
2020-07-15,Україна,820,820,27386
2020-07-16,Україна,832,832,27723
2020-07-18,Україна,738,738,17530
2020-07-19,Україна,498,498,8923
2020-07-20,Україна,744,744,24498
2020-07-21,Україна,900,900,31917
2020-07-22,Україна,1009,1009,29503
2020-07-24,Україна,1211,1211,31765
2020-07-25,Україна,827,827,17530
2020-07-26,Україна,665,665,10614
2020-07-28,Україна,1274,1274,31034
2020-07-29,Україна,1245,1245,31494
2020-07-30,Україна,1317,1317,33099
2020-07-31,Україна,1431,1431,33905
2020-08-01,Україна,1059,1059,16440
2020-08-02,Україна,677,677,11501
2020-08-03,Україна,1225,1225,29332
2020-08-05,Україна,1537,1537,37232
2020-08-06,Україна,1415,1415,35440
2020-08-07,Україна,1532,1532,39502
2020-08-08,Україна,1111,1111,21743
2020-08-09,Україна,754,754,13094
2020-08-10,Україна,1360,1360,32245
2020-08-11,Україна,1805,1805,38214
2020-08-12,Україна,1893,1893,36422
2020-08-16,Україна,1055,1055,13817
2020-08-17,Україна,2011,2011,28235
2020-08-18,Україна,2401,2401,37716
2020-08-20,Україна,2410,2410,39594
2020-08-21,Україна,2500,2500,43129
2020-08-22,Україна,1847,1847,22618
2020-08-23,Україна,1369,1369,13387
2020-08-24,Україна,1645,1645,13251
2020-08-25,Україна,1966,1966,33077
2020-08-26,Україна,2358,2358,41219
2020-08-27,Україна,2601,2601,41679
2020-08-28,Україна,2822,2822,42729
2020-08-29,Україна,1900,1900,27256
2020-08-30,Україна,1516,1516,18025
2020-08-31,Україна,2826,2826,41972
2020-09-01,Україна,2585,2585,46529
2020-09-02,Україна,2806,2806,45904
2020-09-03,Україна,2964,2964,49470
2020-09-04,Україна,2946,2946,46516
2020-09-05,Україна,2315,2315,26942
2020-09-06,Україна,1894,1894,18698
2020-09-07,Україна,2567,2567,41806
2020-09-08,Україна,2918,2918,43785
2020-09-09,Україна,3429,3429,55228
2020-09-10,Україна,3473,3473,50509
2020-09-11,Україна,3522,3522,46720
2020-09-12,Україна,2671,2671,28234
2020-09-13,Україна,2158,2158,15644
2020-09-14,Україна,3404,3404,47184
2020-09-15,Україна,3521,3521,51215
2020-09-16,Україна,3857,3857,53343
2020-09-17,Україна,3816,3816,56579
2020-09-18,Україна,3700,3700,51915
2020-09-19,Україна,3144,3144,31342
2020-09-20,Україна,2300,2300,21920
2020-09-21,Україна,3472,3472,42152
2020-09-22,Україна,4023,4023,44801
2020-09-23,Україна,4161,4161,51450
2020-09-24,Україна,4169,4169,47466
2020-09-25,Україна,4449,4449,54735
2020-09-26,Україна,3167,3167,28510
2020-09-27,Україна,2182,2182,20067
2020-09-28,Україна,3912,3912,45910
2020-09-29,Україна,5292,5292,50900
2020-09-30,Україна,5581,5581,52703
2020-10-01,Україна,5717,5717,50276
2020-10-02,Україна,5583,5583,46642
2020-10-03,Україна,4812,4812,25387
2020-10-04,Україна,2732,2732,16922
2020-10-05,Україна,5749,5749,44770
2020-10-06,Україна,6482,6482,58777
2020-10-07,Україна,6735,6735,56649
2020-10-08,Україна,6901,6901,55930
2020-10-09,Україна,7360,7360,57382
2020-10-10,Україна,5435,5435,33257
2020-10-11,Україна,3576,3576,21621
2020-10-12,Україна,6414,6414,50608
2020-10-13,Україна,7110,7110,62452
2020-10-14,Україна,5777,5777,38086
2020-10-15,Україна,7332,7332,56451
2020-10-16,Україна,7504,7504,63388
2020-10-17,Україна,6413,6413,34549
2020-10-18,Україна,3593,3593,25244
2020-10-19,Україна,7084,7084,52755
2020-10-20,Україна,8130,8130,61920
2020-10-21,Україна,8328,8328,61718
2020-10-22,Україна,8883,8883,66771
2020-10-24,Україна,8246,8246,42110
2020-10-25,Україна,4838,4838,33061
2020-10-26,Україна,8670,8670,56015
2020-10-27,Україна,9526,9526,69940
2020-10-28,Україна,10398,10398,78059
