date,state,positive_raw,positive,total
2020-01-22,Україна,0,0,1
2020-01-27,Україна,0,0,1
2020-01-29,Україна,0,0,3
2020-01-31,Україна,0,0,1
2020-02-10,Україна,0,0,1
2020-02-12,Україна,0,0,2
2020-02-22,Україна,0,0,2
2020-02-23,Україна,0,0,1
2020-02-24,Україна,0,0,3
2020-02-25,Україна,0,0,2
2020-02-27,Україна,0,0,1
2020-02-28,Україна,0,0,4
2020-02-29,Україна,0,0,1
2020-03-01,Україна,0,0,1
2020-03-02,Україна,1,1,1
2020-03-03,Україна,0,0,2
2020-03-04,Україна,1,1,10
2020-03-05,Україна,0,0,1
2020-03-06,Україна,1,1,5
2020-03-07,Україна,1,1,3
2020-03-08,Україна,0,0,2
2020-03-09,Україна,0,0,2
2020-03-10,Україна,0,0,9
2020-03-11,Україна,0,0,2
2020-03-12,Україна,2,2,10
2020-03-13,Україна,1,1,26
2020-03-14,Україна,3,3,19
2020-03-15,Україна,3,3,20
2020-03-16,Україна,0,0,48
2020-03-17,Україна,7,7,55
2020-03-18,Україна,2,2,88
2020-03-19,Україна,11,11,82
2020-03-20,Україна,26,26,123
2020-03-21,Україна,13,13,119
2020-03-22,Україна,9,9,113
2020-03-23,Україна,22,22,130
2020-03-24,Україна,34,34,177
2020-03-25,Україна,53,53,159
2020-03-26,Україна,73,73,258
2020-03-27,Україна,74,74,336
2020-03-28,Україна,108,108,280
2020-03-29,Україна,77,77,251
2020-03-30,Україна,80,80,457
2020-03-31,Україна,133,133,557
2020-04-01,Україна,158,158,577
2020-04-02,Україна,122,122,566
2020-04-03,Україна,148,148,624
2020-04-04,Україна,161,161,434
2020-04-05,Україна,101,101,306
2020-04-06,Україна,183,183,636
2020-04-07,Україна,157,157,745
2020-04-08,Україна,287,287,843
2020-04-09,Україна,256,256,847
2020-04-10,Україна,405,405,1036
2020-04-11,Україна,345,345,767
2020-04-12,Україна,200,200,471
2020-04-13,Україна,282,282,850
2020-04-14,Україна,405,405,1223
2020-04-15,Україна,462,462,1187
2020-04-16,Україна,539,539,1153
2020-04-17,Україна,393,393,1135
2020-04-18,Україна,375,375,751
2020-04-19,Україна,280,280,439
2020-04-20,Україна,418,418,789
2020-04-21,Україна,433,433,1027
2020-04-22,Україна,600,600,1433
2020-04-23,Україна,389,389,1337
2020-04-24,Україна,551,551,1460
2020-04-25,Україна,486,486,892
2020-04-26,Україна,330,330,604
2020-04-27,Україна,427,427,1201
2020-04-28,Україна,469,469,1248
2020-04-29,Україна,519,519,1210
2020-04-30,Україна,487,487,1255
2020-05-01,Україна,470,470,714
2020-05-02,Україна,484,484,672
2020-05-03,Україна,404,404,540
2020-05-04,Україна,410,410,1080
2020-05-05,Україна,530,530,1392
2020-05-06,Україна,509,509,1250
2020-05-07,Україна,546,546,1324
2020-05-08,Україна,513,513,1193
2020-05-09,Україна,539,539,781
2020-05-10,Україна,377,377,551
2020-05-11,Україна,352,352,474
2020-05-12,Україна,457,457,1045
2020-05-13,Україна,406,406,1234
2020-05-14,Україна,497,497,1236
2020-05-15,Україна,507,507,1217
2020-05-16,Україна,445,445,710
2020-05-17,Україна,237,237,452
2020-05-18,Україна,292,292,954
2020-05-19,Україна,365,365,1152
2020-05-20,Україна,463,463,1048
2020-05-21,Україна,411,411,1246
2020-05-22,Україна,460,460,1093
2020-05-23,Україна,320,320,819
2020-05-24,Україна,280,280,475
2020-05-25,Україна,363,363,978
2020-05-26,Україна,383,383,941
2020-05-27,Україна,444,444,1102
2020-05-28,Україна,547,547,1061
2020-05-29,Україна,477,477,1083
2020-05-30,Україна,424,424,757
2020-05-31,Україна,268,268,444
2020-06-01,Україна,412,412,839
2020-06-02,Україна,537,537,1068
2020-06-03,Україна,545,545,1118
2020-06-04,Україна,572,572,1111
2020-06-05,Україна,508,508,1004
2020-06-06,Україна,519,519,695
2020-06-07,Україна,390,390,602
2020-06-08,Україна,400,400,551
2020-06-09,Україна,600,600,930
2020-06-10,Україна,779,779,1186
2020-06-11,Україна,685,685,1301
