region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-09,1.0525780677184884,1.0417115664392869,0.8409330214833137,1.3009824192580344,0.9576976607399207,1.1118327515077775
Івано-Франківська,2020-04-10,1.050062793624983,1.0409894976258296,0.8250344445116263,1.277352043052544,0.942275085642486,1.0934019465832228
Івано-Франківська,2020-04-11,1.0460533583764413,1.040417020056098,0.8048593586654395,1.272989218277422,0.9645602595012552,1.1113554313456155
Івано-Франківська,2020-04-12,1.0430013768711872,1.0367975421191205,0.8171654368500597,1.2931566129260674,0.9585202978135459,1.1062275022799113
Івано-Франківська,2020-04-13,1.0418138353772533,1.0395511687011476,0.8112628953445424,1.2781061198453103,0.96545875461355,1.1172768189287532
Івано-Франківська,2020-04-14,1.0426245281714805,1.0363274405639382,0.8106535300810578,1.2680519066842157,0.9682429159664697,1.1195004302546139
Івано-Франківська,2020-04-15,1.0399606908725936,1.0376635958974914,0.832622430343293,1.303154960269763,0.9542879768116275,1.106864023807534
Івано-Франківська,2020-04-16,1.0382967132355585,1.0342119137762376,0.8498783325882903,1.3118651100985768,0.9562467713500027,1.107908705261025
Івано-Франківська,2020-04-17,1.037986875644602,1.0326205667341284,0.8163891097957757,1.282164038419115,0.9495778185129108,1.098284971787256
Івано-Франківська,2020-04-18,1.0352584440168129,1.0331506247265123,0.818601036071458,1.265380713019243,0.9599183889826938,1.1086062960108614
Івано-Франківська,2020-04-19,1.0301625642820154,1.0270759436719494,0.7826715678630507,1.2426982347003892,0.9747226514000893,1.1220299343938476
Івано-Франківська,2020-04-20,1.0282217079921696,1.027172024643515,0.7938875536467246,1.2634564161952178,0.9647858084244294,1.1140276220037306
Івано-Франківська,2020-04-21,1.0272872821442023,1.0278938837431824,0.8312019249569516,1.2882923151732026,0.9579514624547717,1.1066038581332271
Івано-Франківська,2020-04-22,1.0222821438883698,1.0263240616031744,0.8198631840058318,1.2875336149045915,0.9519307122144968,1.0949026999012668
Івано-Франківська,2020-04-23,1.021988060522413,1.024331983486932,0.8108299416659704,1.2930599861444914,0.9502647535285729,1.0991699690501688
Івано-Франківська,2020-04-24,1.022967920398771,1.0245952443551891,0.7448115277740318,1.2257967743509277,0.9550930536471959,1.1071928302018479
Івано-Франківська,2020-04-25,1.0213856484321615,1.0244856457663523,0.8111501102238083,1.2879638588873208,0.9575067766708409,1.1085636628179723
Івано-Франківська,2020-04-26,1.020890502195064,1.0230148645979442,0.832270355038356,1.3047115909618736,0.9555941506837058,1.1011000318375423
Івано-Франківська,2020-04-27,1.0221562521993721,1.024861143310091,0.8073379370057139,1.2667986397056652,0.9411446084857732,1.092861610571307
Івано-Франківська,2020-04-28,1.020636715401918,1.0245994992439573,0.8004661552102974,1.2763251929058914,0.9567313163918193,1.1111850007036586
Івано-Франківська,2020-04-29,1.02047442171257,1.0236377006766157,0.784319354136208,1.2532549869848877,0.9429036960162578,1.0899947466967317
Івано-Франківська,2020-04-30,1.021322400695789,1.0256321048717938,0.7625618341607473,1.2367684378795794,0.938896768347781,1.094241120447347
Івано-Франківська,2020-05-01,1.023733463799561,1.0258631939816938,0.785603017919807,1.2481586155258848,0.9388191473577915,1.0915340427173146
Івано-Франківська,2020-05-02,1.0239210233123126,1.0286065361669532,0.7968656359350533,1.2756920460976267,0.9546063126401326,1.104751033019271
Івано-Франківська,2020-05-03,1.0250238237104758,1.0256019454987795,0.7938289143936841,1.275142657814748,0.9434844701927103,1.0954836774084855
Івано-Франківська,2020-05-04,1.0273924481510441,1.0257602379256174,0.7931445587087353,1.272421932989222,0.9328909320834587,1.085060833413441
Івано-Франківська,2020-05-05,1.0288049212226211,1.0303336648287207,0.7844088672924043,1.2660694349445913,0.9452328126494709,1.0923571101301193
Івано-Франківська,2020-05-06,1.0315184666654895,1.0325533108586393,0.8180980078372053,1.2961218705521558,0.9667592437975323,1.1129808123568565
Івано-Франківська,2020-05-07,1.0343684306553806,1.0314630376370124,0.788160020195541,1.2668597946510944,0.9549228633667127,1.1021919797486424
Івано-Франківська,2020-05-08,1.0361375551958711,1.035401031207917,0.8158878512098763,1.2935085024239652,0.9677465986747573,1.1087996567782592
Івано-Франківська,2020-05-09,1.0409821488901205,1.0360759697126474,0.8191564565175474,1.2869435316407654,0.9502378688965704,1.09273950183393
Івано-Франківська,2020-05-10,1.0413820021534759,1.039025020859872,0.8328868720960227,1.3120524829831917,0.9658882828075116,1.1121614060417764
Івано-Франківська,2020-05-11,1.042544046695431,1.0405018050623733,0.832630688755722,1.2982989589798015,0.9697783124899677,1.1127889470303316
