region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-03,1.0541396695549647,1.041056049149616,0.8557388298727195,1.298836614059969,0.9472131096065568,1.0999629202405352
Івано-Франківська,2020-04-04,1.0513949263643638,1.0387574175312446,0.8574798453990817,1.2959319851898108,0.9521008612196125,1.0973758325791394
Івано-Франківська,2020-04-05,1.0469974241710778,1.0392991722061424,0.8173571643689034,1.25953714989209,0.9527216331766991,1.0951912290190826
Івано-Франківська,2020-04-06,1.0448728523632453,1.035838011779619,0.815187035371238,1.2596489455567663,0.94893267749498,1.0924890539058802
Івано-Франківська,2020-04-07,1.0421681619175582,1.0367896957246412,0.8267609047198824,1.2575465760720548,0.9629912747181603,1.0983974221438395
Івано-Франківська,2020-04-08,1.040952688590268,1.0355952646323447,0.8269362861661778,1.252907457179896,0.9497226068125948,1.088819730168666
Івано-Франківська,2020-04-09,1.037861651490594,1.0332731175512109,0.8359396347899439,1.2634368422147593,0.9504874979998782,1.0833317858356453
Івано-Франківська,2020-04-10,1.0351740711836324,1.0337205914272225,0.8382802037130246,1.253955972329789,0.947512010150731,1.079658917795523
Івано-Франківська,2020-04-11,1.0324373659984478,1.0282594747935394,0.8220146473948312,1.2407436400631011,0.9524516875237692,1.0869077622332488
Івано-Франківська,2020-04-12,1.0284480175878603,1.026024503433141,0.8092512444388132,1.2297587027272525,0.9608390837875697,1.0946687554216048
Івано-Франківська,2020-04-13,1.0264344393523384,1.0232540827527807,0.8353823963306641,1.2404937597843975,0.9561546784930918,1.0874149161816367
Івано-Франківська,2020-04-14,1.0243461384965387,1.0235011287078022,0.8044553597811467,1.2149842421420425,0.9620728419908449,1.0903564666755314
Івано-Франківська,2020-04-15,1.0232330142309183,1.021185283959562,0.8152684588068365,1.2126320130717407,0.9563988638804634,1.0838912980964501
Івано-Франківська,2020-04-16,1.021384149237318,1.0192037877379114,0.8129915614217236,1.2194628010334232,0.9602955955722565,1.0839839122230197
Івано-Франківська,2020-04-17,1.02091367586872,1.0190760061497164,0.8189952241525223,1.2288411997392188,0.9684912972378259,1.0977208554081788
Івано-Франківська,2020-04-18,1.0206887065728698,1.0185391726938242,0.8059513435136775,1.2215914242680572,0.9477565321544014,1.0788057996527496
Івано-Франківська,2020-04-19,1.016036162279483,1.0149574243148756,0.8147060547568904,1.2311320838067537,0.9377631098303083,1.0769062465135568
Івано-Франківська,2020-04-20,1.0147406246649215,1.0153972877164374,0.8264094413215282,1.239399575091766,0.9393217297568012,1.0750209771086776
Івано-Франківська,2020-04-21,1.0138132774910313,1.0155296442828243,0.8289164026094661,1.2416506960165703,0.9447616434634714,1.078926782674141
Івано-Франківська,2020-04-22,1.0121907574999154,1.0150695426253773,0.8164066713137808,1.2169078725412525,0.936390686289869,1.0739116394339125
Івано-Франківська,2020-04-23,1.012794902181751,1.0157671140854432,0.8121884799831218,1.2197939961471143,0.9498260627471049,1.0876601035148177
Івано-Франківська,2020-04-24,1.0125210886150406,1.0162525613185727,0.8142141256056101,1.223836337077398,0.950003759800508,1.0906001471000981
Івано-Франківська,2020-04-25,1.0101751821549199,1.0128470581378748,0.8407405054879117,1.2532218777935533,0.9457882048606995,1.0837311617646814
Івано-Франківська,2020-04-26,1.0103445850481603,1.0166985997875337,0.8113892204355332,1.215052326187456,0.9293638900273529,1.0690746040085308
Івано-Франківська,2020-04-27,1.0106457333578096,1.0181734162547786,0.7922796309219128,1.2145478009944617,0.9474696683959112,1.0854581925255105
Івано-Франківська,2020-04-28,1.008819604971983,1.01641663459402,0.7811803027335128,1.2101870298723785,0.9507834595817057,1.0868837210965017
Івано-Франківська,2020-04-29,1.0102964986166476,1.0139470931801777,0.7811570822225506,1.226948925346929,0.9615337336438228,1.1012330004860307
Івано-Франківська,2020-04-30,1.0080192439717517,1.0162365734887104,0.7880439881947147,1.2423600674575537,0.9422199695214845,1.0817612510922892
Івано-Франківська,2020-05-01,1.008699160857179,1.0177638038987904,0.7946109730203799,1.2595430994835266,0.9633470424694456,1.102303132794136
Івано-Франківська,2020-05-02,1.0120274307628194,1.0202685149176554,0.7568215005025775,1.2173483510791532,0.932818286805907,1.0719368019154367
Івано-Франківська,2020-05-03,1.0130642839019242,1.0181693896908226,0.7920729320917383,1.2485446860190443,0.9594115859391562,1.1013225434000817
Івано-Франківська,2020-05-04,1.0148233522485903,1.0180005280019775,0.7970678932816596,1.257206596792864,0.9331317436629313,1.0729092417068669
Івано-Франківська,2020-05-05,1.017457590050092,1.0195667850389314,0.794404328470553,1.2564507600501396,0.9480218736975389,1.0892786190138175
Івано-Франківська,2020-05-06,1.0203598678478896,1.019821121750315,0.7949690419204797,1.2608479083277468,0.9365252306026346,1.077781780338265
Івано-Франківська,2020-05-07,1.0214559870488105,1.022051367975933,0.7963841065981606,1.244677432421562,0.9292291809672966,1.064657970708837
Івано-Франківська,2020-05-08,1.0238831463864757,1.0238212569603864,0.8183410554437395,1.2558182882859161,0.9523614617540402,1.0874422624484033
Івано-Франківська,2020-05-09,1.0287130132164382,1.0218778967575424,0.8214396485290054,1.2552451498919306,0.9521608173935812,1.0917314373337978
Івано-Франківська,2020-05-10,1.0299673233428333,1.0244724357142756,0.8006032304100169,1.2223416043318402,0.9593724580743549,1.102640992791422
Івано-Франківська,2020-05-11,1.0330387304849076,1.026611370635337,0.8384053768617441,1.2556289235626947,0.945781414714053,1.0884361962174836
Івано-Франківська,2020-05-12,1.034781651255055,1.0265604176805654,0.8283159803313603,1.273572340589452,0.9504084496463117,1.0849183236581215
Івано-Франківська,2020-05-13,1.0376308606216762,1.030852984874628,0.8185633159388628,1.2514693991686643,0.9578666208188961,1.0936936232554553
Івано-Франківська,2020-05-14,1.0386630400097605,1.0312369292055255,0.8410101819217256,1.2768177881335387,0.9491613822818936,1.0856090986675364
Івано-Франківська,2020-05-15,1.0392608767061542,1.0334613411439708,0.8172331903887032,1.2572016604882972,0.9456929873504999,1.0827283611555205
Івано-Франківська,2020-05-16,1.0414260329241531,1.0297639604286921,0.8499058270868062,1.2733480694374477,0.9413100796050154,1.0819196243905762
Івано-Франківська,2020-05-17,1.0444042223336898,1.0327351928083823,0.8353586004635019,1.2538003985854487,0.9308991014792994,1.0770606508985519
Івано-Франківська,2020-05-18,1.0462873880953734,1.0385951980549932,0.8376167838722857,1.2437335184718779,0.949702907829943,1.08644620876256
Івано-Франківська,2020-05-19,1.047065929945167,1.040490152365199,0.8437604080808069,1.2774653273823373,0.949050267622414,1.0900617136383948
Івано-Франківська,2020-05-20,1.0487396115903316,1.037813064070262,0.8546048771133277,1.2969194429892246,0.9457080160222233,1.0874511455905644
Івано-Франківська,2020-05-21,1.0506248600968238,1.040459028054688,0.8281775391524266,1.264431072252544,0.9623334204515813,1.102799750769491
Івано-Франківська,2020-05-22,1.0509651521723842,1.0395270870639979,0.8596702415564655,1.2943566486339446,0.9473228743907722,1.0858587577641154
Івано-Франківська,2020-05-23,1.053991255000671,1.0427435620741865,0.8225800820093508,1.2677170078919238,0.9697525835796418,1.117711509551433
Івано-Франківська,2020-05-24,1.0553990973326675,1.0469634239409744,0.8432486372551288,1.2835192283879893,0.9554446287955355,1.1034641588670056
Івано-Франківська,2020-05-25,1.0584624196406163,1.0469942880252774,0.8719273696378921,1.3362826389177265,0.9508104867287223,1.102623687421331
Івано-Франківська,2020-05-26,1.0567818407248084,1.0463671181421468,0.7973745775402408,1.2620773298292691,0.9506328539189283,1.0995490951675797
Івано-Франківська,2020-05-27,1.059134048814665,1.0462725619050395,0.845029188434166,1.2917914319731545,0.949275580529458,1.1014185280651114
Івано-Франківська,2020-05-28,1.0598287321922777,1.047284311702387,0.8558299600501029,1.3101680968366516,0.9629608864945368,1.1179229941637594
Івано-Франківська,2020-05-29,1.0605489661447576,1.0490822122639472,0.8549289547216526,1.305669405154914,0.9628260063076185,1.1177538439947463
Івано-Франківська,2020-05-30,1.0598617268298025,1.0515289371479684,0.8597895984881131,1.3022972660451313,0.9576219696677046,1.1114101552222773
Івано-Франківська,2020-05-31,1.0602254441575025,1.05060468928905,0.8568678775057191,1.3194934915568965,0.9656162227566959,1.1196177066523796
Івано-Франківська,2020-06-01,1.0612976926561548,1.0476211290062025,0.8346275106860604,1.2846266951528948,0.9779194715971252,1.13807595894517
Івано-Франківська,2020-06-02,1.0602362665996645,1.0504397687706752,0.8484801156793782,1.303576720311194,0.9648248502025795,1.122146421886249
Івано-Франківська,2020-06-03,1.063848021793683,1.0536961892835346,0.8792308961729968,1.3384189506748267,0.9622834949235871,1.116985864896255
Івано-Франківська,2020-06-04,1.0654485039956207,1.0539203467937908,0.8261884820158483,1.2748736715099633,0.9651096545542145,1.1173487759206724
Івано-Франківська,2020-06-05,1.0663041973220677,1.0555238692514348,0.846438230008459,1.301954901448018,0.9525241302341865,1.1040193208097213
Івано-Франківська,2020-06-06,1.0676696700775052,1.058456541369012,0.8548059552706199,1.3158681202898994,0.9601703559566618,1.1103403630396773
Івано-Франківська,2020-06-07,1.069705097311139,1.056898270548342,0.8567899491288562,1.3145023965515685,0.94801339531378,1.1027681780632361
Івано-Франківська,2020-06-08,1.0678346046281406,1.0563089839024244,0.8640244647181562,1.3351475888458462,0.968798214788079,1.1286792374190096
Івано-Франківська,2020-06-09,1.0680776666507266,1.056002195705855,0.8613638818962441,1.3245577323895645,0.974446425947563,1.1387656477230559
Івано-Франківська,2020-06-10,1.068746754288464,1.0555679456889115,0.8207128155125798,1.2852779108581582,0.9548124226759614,1.1183050860747372
Івано-Франківська,2020-06-11,1.0674966105900883,1.0581688022182918,0.8127737015582277,1.3000395659741297,0.9480869809480705,1.1162787456068357
Івано-Франківська,2020-06-12,1.0679746262546397,1.0600857936474037,0.8285705850644054,1.3118672410780299,0.9549831972519679,1.1216183782734968
Івано-Франківська,2020-06-13,1.0670051913765062,1.057633774302291,0.8439893579086994,1.3531048456918013,0.94923411651549,1.1186813687389783
Івано-Франківська,2020-06-14,1.0674838567481233,1.0583728672595127,0.84286392467089,1.3542101313541737,0.9654800781471171,1.1340921771787387
Івано-Франківська,2020-06-15,1.0683176226658226,1.059974972785911,0.8073967532181389,1.3481402117885724,0.9655795792762109,1.140355802606816
Івано-Франківська,2020-06-16,1.069265728851893,1.0582019881817997,0.8046493917412261,1.3623410096804858,0.9593674248752967,1.136674581525508
Івано-Франківська,2020-06-17,1.0706816600816857,1.057618005515201,0.7761584505572026,1.3446948325197476,0.9564927234146673,1.1346164296712322
Івано-Франківська,2020-06-18,1.0709370372203093,1.0572026293116934,0.79530515013978,1.370967790836505,0.9534791746113362,1.1384861014501615
Івано-Франківська,2020-06-19,1.070730885283091,1.0530455879172727,0.8063112404204588,1.3911228390457053,0.9534504432136486,1.1383753135424735
Івано-Франківська,2020-06-20,1.0687755291118763,1.0529526574741261,0.8165832596976708,1.4460972658548306,0.9583527151109641,1.14096388318109
Волинська,2020-04-03,1.1527588714288755,1.1261302987065824,0.83417573053467,1.4319068926244343,0.9831735047247178,1.178068570004369
Волинська,2020-04-04,1.150887991699907,1.1245275845538405,0.8797870354356201,1.4813237155942738,0.9986201692594621,1.1851817333967276
Волинська,2020-04-05,1.1490499433880532,1.1216157458350233,0.866002036863257,1.4425660814196346,1.0016262404978322,1.1872119922805209
Волинська,2020-04-06,1.1477356901632843,1.1193789775141534,0.8475493227588382,1.4094302023906435,1.008079700485622,1.1893933415833637
Волинська,2020-04-07,1.145480530286822,1.118344465320404,0.8822975751376156,1.4573878001371963,1.0092421646363652,1.1874499485372356
Волинська,2020-04-08,1.1442607790733756,1.1160860056701019,0.8392662034310527,1.4027298632731675,1.0044366224229595,1.1825572849786836
Волинська,2020-04-09,1.141373871857287,1.1100266040347524,0.8911964268211879,1.4325177440147678,1.0067570405846722,1.1781808923594461
Волинська,2020-04-10,1.1402993029945072,1.1118341969790142,0.8406587068513567,1.374118541777659,1.0093456796017988,1.1827434948290307
Волинська,2020-04-11,1.1369755955328038,1.1144502326843546,0.9012217288402299,1.4017423092726442,1.0071562197601853,1.1758149343239792
Волинська,2020-04-12,1.1337438400492297,1.1133071506494856,0.8986808780953779,1.378451013273152,1.0172159850019038,1.1879350705342342
Волинська,2020-04-13,1.1287464399029778,1.1110271152188083,0.8947787050922565,1.3675985898704137,1.002096842051086,1.1675043381797972
Волинська,2020-04-14,1.1293487374761768,1.1093441656780532,0.8805665629646198,1.348022186488098,0.9956079058192088,1.1648810865016936
Волинська,2020-04-15,1.1278674101820088,1.1117081185716424,0.8715242746397255,1.360212049566279,1.0127263199949565,1.1839965736299483
Волинська,2020-04-16,1.1263282189074566,1.1118816380076808,0.9049368580964432,1.3830492995306436,1.0081843739179661,1.177779705663424
Волинська,2020-04-17,1.1233775549699416,1.1085139989453052,0.9032721077623349,1.3708413384402205,1.0075666460021602,1.1804866872722306
Волинська,2020-04-18,1.1228406302320193,1.1092767280601736,0.9124008073099458,1.3697642861749464,1.0034050473744207,1.1670815556637462
Волинська,2020-04-19,1.1208112903237524,1.1053010427995755,0.9074971493464637,1.3493360763686373,1.0063210291019018,1.1649924531365432
Волинська,2020-04-20,1.1195538182145728,1.1040916844089108,0.9094179583204798,1.3577120211505265,1.0119997955759343,1.1677808027756849
Волинська,2020-04-21,1.1157544758250535,1.102748923087919,0.903735712187766,1.350406714814713,1.0120083583237527,1.166721078631659
Волинська,2020-04-22,1.1140356020132707,1.09991165993141,0.9233380687658354,1.3455104982855848,1.0071518798863448,1.1584179572342093
Волинська,2020-04-23,1.1125859166970038,1.0983310424195938,0.8843969655494361,1.3075187156609736,1.0017408491993598,1.1534730370470785
Волинська,2020-04-24,1.1115634811373711,1.096695183093324,0.9021937870692016,1.333999867939113,1.0144879139907206,1.1640874430438055
Волинська,2020-04-25,1.1079680327736463,1.094602430832563,0.9137069808581214,1.3351248265658227,1.012720798618686,1.1631667293722638
Волинська,2020-04-26,1.1057079228880644,1.0942114572713026,0.8868587457207118,1.307618641121059,1.007810803677068,1.1568955506134904
Волинська,2020-04-27,1.101517803770558,1.09240720380728,0.8802675792573004,1.3034121984452391,1.0130035613190453,1.1646060564176286
Волинська,2020-04-28,1.0989289240570077,1.0898504522754378,0.8886332689375606,1.3140580310382561,1.0104959069268937,1.1626285750834262
Волинська,2020-04-29,1.097233412630299,1.0872921941786493,0.8726373781671826,1.313965767525,1.0173294467185416,1.1672566597004976
Волинська,2020-04-30,1.0970648557609026,1.087575179683949,0.8973441073565774,1.3337063839315608,1.0117294433344395,1.1604816927304773
Волинська,2020-05-01,1.0957053490354873,1.086859607231486,0.8923734195504989,1.3183013633608471,1.002296661953763,1.1524790184900928
Волинська,2020-05-02,1.0939138110390474,1.0853603890361976,0.8518919722231916,1.292435728119596,1.0064533729842011,1.1584949601870242
Волинська,2020-05-03,1.0925143673243307,1.0862600665125244,0.8923388825649031,1.331889674896465,0.9967365951848827,1.1497406839259563
Волинська,2020-05-04,1.09106821963092,1.0853125251504454,0.8830238357671781,1.298250719616563,1.0022615963296855,1.149339053827412
Волинська,2020-05-05,1.0900474582880415,1.0860444087892032,0.8852853617160183,1.3175268201798065,1.0109637782089698,1.1611610811933877
Волинська,2020-05-06,1.0882561198191447,1.0812053506975778,0.8831638817084315,1.3196257764141825,1.004098179414846,1.151367496925813
Волинська,2020-05-07,1.0874139697265457,1.0809671036569235,0.872901874038815,1.312521320511416,0.9904508905345469,1.1371690598532405
Волинська,2020-05-08,1.0894289898555365,1.0812038828589636,0.8796363990399706,1.3244192000300699,0.9885332186036678,1.1400214855600077
Волинська,2020-05-09,1.0878679809470095,1.078002974907099,0.8746986153334944,1.3171337764437125,0.9981498782478264,1.1461160119054112
Волинська,2020-05-10,1.08718144501384,1.0801259868682802,0.883254566186647,1.3319020501577745,0.9799051668882951,1.1312662815711203
Волинська,2020-05-11,1.0869407788961643,1.0794170303970563,0.8840166374288474,1.3171595067027642,0.9782583425378512,1.1304025520010168
Волинська,2020-05-12,1.090294733639179,1.0792012845117962,0.8941482866101799,1.3506926876349907,0.9805633849730092,1.1382240020681007
Волинська,2020-05-13,1.0906099015480573,1.0815369870694398,0.8832899650186069,1.3202478061334966,0.9909789920621052,1.1472476236737066
Волинська,2020-05-14,1.0887779912928797,1.0810401046023723,0.8901462968240834,1.3328459801051908,0.9976876657853186,1.145933991517831
Волинська,2020-05-15,1.0898374891096878,1.079947196673549,0.89684035726348,1.3522150532567434,0.992618318792738,1.139992012206238
Волинська,2020-05-16,1.0906754438797857,1.0792146866709902,0.8913646752517915,1.3242257845393015,0.9983504517982423,1.1392393788186725
Волинська,2020-05-17,1.09028696308359,1.0821182837197405,0.8733720354468485,1.3101597064045463,1.0103015739268908,1.1592741242720686
Волинська,2020-05-18,1.0930298551350728,1.082913216087594,0.8787375920507665,1.3355010960291176,1.0033356933755524,1.1479696502438956
Волинська,2020-05-19,1.093112797721397,1.0822434370623615,0.8967977984577528,1.3559078838446867,0.9837647350901988,1.137578501641714
Волинська,2020-05-20,1.0953339561663225,1.0873452721893586,0.8961441386466934,1.3479063247947005,0.9853970407025864,1.1359374210253665
Волинська,2020-05-21,1.0956245026231495,1.0902476459892496,0.8972686808405329,1.340465062850698,1.0146156749301087,1.162198024866354
Волинська,2020-05-22,1.097442783299973,1.0899812388582442,0.8897611157972896,1.319903829285477,1.020975530583075,1.167513957161824
Волинська,2020-05-23,1.1003432529983117,1.089938907573186,0.8949127765187374,1.3297986268030626,0.9987704452647749,1.147051104892093
Волинська,2020-05-24,1.1038117782423935,1.0920562872382895,0.8950868056678002,1.3099391083633742,1.0130238808236138,1.161530727857303
Волинська,2020-05-25,1.107608379980522,1.0904497328575586,0.8971190786935955,1.3122259453353367,0.9889750803217857,1.1368771407054807
Волинська,2020-05-26,1.1106241269290416,1.0971439261835467,0.9232143545645762,1.333336564969912,1.0149561445502535,1.1594000322212124
