region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-08,1.052908590448506,1.041665331411924,0.8340667283106322,1.2920424076661803,0.9601274702272655,1.1083222604969472
Івано-Франківська,2020-04-09,1.0500796068793767,1.0407631695693729,0.8128533699529276,1.2663212144774945,0.9611788964066885,1.1021109595209921
Івано-Франківська,2020-04-10,1.046148959850844,1.0394933487595548,0.8117485947269398,1.2585126158865838,0.9536615244837666,1.0976318164538963
Івано-Франківська,2020-04-11,1.0429716153851658,1.0390302544345307,0.8231806943440881,1.2556620864032033,0.9498892234272124,1.0953703101079386
Івано-Франківська,2020-04-12,1.042705546725703,1.0381868981392077,0.84263369865944,1.2727347119407824,0.9558755043855902,1.1056415304336833
Івано-Франківська,2020-04-13,1.0420341628252145,1.0369017557942004,0.8157491454711399,1.2537805889718523,0.942445957273323,1.0910325587406193
Івано-Франківська,2020-04-14,1.0400489592878983,1.0339378700349457,0.8252397411582915,1.2620137109425809,0.9550108747258002,1.099849743454506
Івано-Франківська,2020-04-15,1.0355158812031353,1.0322371579467768,0.8351976371466482,1.2818552887429577,0.9534191351397943,1.095935298516747
Івано-Франківська,2020-04-16,1.0331885857946377,1.0286700819115047,0.7990877172668198,1.249051204122188,0.9548728537787169,1.095288062155602
Івано-Франківська,2020-04-17,1.0312541741334775,1.028683767607089,0.8208274566551912,1.2695743738908285,0.9645181039418963,1.109411958622038
Івано-Франківська,2020-04-18,1.0294171759163744,1.0259553553197125,0.8053895330845651,1.2587728726406888,0.9510198523311997,1.0958822859082784
Івано-Франківська,2020-04-19,1.0250882416236662,1.0236694779935456,0.784559347992618,1.2302842244623855,0.9580411024262665,1.100552812704694
Івано-Франківська,2020-04-20,1.0219423372692253,1.0208018224539015,0.792146187656865,1.241791264466838,0.9577934640340093,1.098368007141771
Івано-Франківська,2020-04-21,1.0208693703021994,1.0205530487533028,0.785673393673062,1.2324359591243783,0.9645441028474966,1.1019157890389062
Івано-Франківська,2020-04-22,1.018496387460775,1.0180621546436766,0.776334810960805,1.2511218789074516,0.9627128881824397,1.1020194884199712
Івано-Франківська,2020-04-23,1.0157717015483418,1.0190893348535046,0.7740119169267485,1.2478199893384987,0.9534299022681952,1.0930834377382177
Івано-Франківська,2020-04-24,1.0156436995544909,1.0173687400959421,0.7913836955131439,1.2523835103196508,0.9544251913714813,1.0935646306084699
Івано-Франківська,2020-04-25,1.0170668768673192,1.0192170735388162,0.8297641241965368,1.2689234656458823,0.9421552423373979,1.0884760426874174
Івано-Франківська,2020-04-26,1.015467425383621,1.0179104430927937,0.774031782881653,1.232148501478846,0.9332285966434566,1.080762287201278
Івано-Франківська,2020-04-27,1.0135447482163655,1.0174171764543436,0.8198425500820422,1.2765703572238993,0.9345032421601348,1.0810082393028808
Івано-Франківська,2020-04-28,1.012964045866783,1.0187380283497034,0.803228309734006,1.2533943797141944,0.9672020732058834,1.1139898211693355
Івано-Франківська,2020-04-29,1.0117274075775213,1.0154670890201452,0.8174516182566613,1.2590403380381192,0.9386355643460458,1.0830948281225705
Івано-Франківська,2020-04-30,1.012847395517359,1.0136247699267544,0.8262732683032593,1.263234726602768,0.9505418148504607,1.096995306534933
Івано-Франківська,2020-05-01,1.0139157760366797,1.0160673598319552,0.780130842429351,1.2246668425969758,0.9565182178617664,1.1028813105468347
Івано-Франківська,2020-05-02,1.0151276527662851,1.0170664693167555,0.8173186958771731,1.2569256778100082,0.9219127431602452,1.065981445971375
Івано-Франківська,2020-05-03,1.0184848960432318,1.0204098948624,0.8205918551873863,1.255569926322882,0.9395827671635281,1.0849907672764563
