region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-14,1.05,1.04,0.8,1.29,0.96,1.11
Івано-Франківська,2020-04-15,1.05,1.04,0.78,1.28,0.97,1.12
Івано-Франківська,2020-04-16,1.04,1.04,0.8,1.29,0.96,1.11
Івано-Франківська,2020-04-17,1.04,1.04,0.79,1.27,0.97,1.12
Івано-Франківська,2020-04-18,1.04,1.04,0.77,1.25,0.96,1.11
Івано-Франківська,2020-04-19,1.03,1.04,0.8,1.26,0.97,1.12
Івано-Франківська,2020-04-20,1.03,1.03,0.8,1.29,0.96,1.11
Івано-Франківська,2020-04-21,1.03,1.03,0.8,1.29,0.95,1.1
Івано-Франківська,2020-04-22,1.03,1.03,0.78,1.26,0.96,1.12
Івано-Франківська,2020-04-23,1.03,1.03,0.76,1.25,0.96,1.11
Івано-Франківська,2020-04-24,1.03,1.03,0.81,1.28,0.97,1.12
Івано-Франківська,2020-04-25,1.03,1.03,0.77,1.23,0.96,1.11
Івано-Франківська,2020-04-26,1.02,1.03,0.8,1.26,0.96,1.12
Івано-Франківська,2020-04-27,1.02,1.03,0.79,1.27,0.96,1.12
Івано-Франківська,2020-04-28,1.02,1.03,0.75,1.22,0.95,1.11
Івано-Франківська,2020-04-29,1.02,1.03,0.77,1.25,0.94,1.1
Івано-Франківська,2020-04-30,1.02,1.03,0.79,1.26,0.96,1.12
Івано-Франківська,2020-05-01,1.02,1.03,0.79,1.26,0.96,1.12
Івано-Франківська,2020-05-02,1.03,1.03,0.79,1.26,0.96,1.12
Івано-Франківська,2020-05-03,1.03,1.03,0.82,1.29,0.96,1.11
Івано-Франківська,2020-05-04,1.03,1.04,0.78,1.25,0.97,1.12
Івано-Франківська,2020-05-05,1.03,1.03,0.78,1.25,0.96,1.11
Івано-Франківська,2020-05-06,1.03,1.03,0.79,1.25,0.96,1.11
Івано-Франківська,2020-05-07,1.04,1.03,0.81,1.28,0.96,1.11
Івано-Франківська,2020-05-08,1.04,1.04,0.79,1.24,0.96,1.12
Івано-Франківська,2020-05-09,1.04,1.04,0.8,1.26,0.95,1.1
Івано-Франківська,2020-05-10,1.05,1.04,0.81,1.26,0.96,1.11
Івано-Франківська,2020-05-11,1.05,1.04,0.82,1.28,0.96,1.11
Івано-Франківська,2020-05-12,1.05,1.04,0.81,1.28,0.97,1.12
Івано-Франківська,2020-05-13,1.06,1.05,0.85,1.31,0.96,1.11
Івано-Франківська,2020-05-14,1.06,1.05,0.83,1.3,0.96,1.11
Івано-Франківська,2020-05-15,1.06,1.05,0.84,1.29,0.96,1.11
Івано-Франківська,2020-05-16,1.06,1.06,0.87,1.31,0.95,1.1
Івано-Франківська,2020-05-17,1.07,1.06,0.87,1.3,0.96,1.11
Івано-Франківська,2020-05-18,1.07,1.06,0.85,1.27,0.97,1.11
Івано-Франківська,2020-05-19,1.07,1.06,0.87,1.29,0.97,1.11
Івано-Франківська,2020-05-20,1.07,1.06,0.87,1.31,0.96,1.11
Івано-Франківська,2020-05-21,1.08,1.06,0.86,1.31,0.97,1.11
Івано-Франківська,2020-05-22,1.08,1.06,0.87,1.29,0.96,1.11
Івано-Франківська,2020-05-23,1.08,1.06,0.87,1.29,0.97,1.11
Івано-Франківська,2020-05-24,1.08,1.06,0.87,1.29,0.98,1.13
Івано-Франківська,2020-05-25,1.08,1.06,0.87,1.28,0.96,1.11
Івано-Франківська,2020-05-26,1.08,1.06,0.87,1.28,0.98,1.12
Івано-Франківська,2020-05-27,1.08,1.06,0.86,1.28,0.98,1.13
Івано-Франківська,2020-05-28,1.08,1.06,0.88,1.31,0.97,1.12
Івано-Франківська,2020-05-29,1.08,1.07,0.88,1.31,0.97,1.12
Івано-Франківська,2020-05-30,1.08,1.07,0.88,1.32,0.96,1.11
Івано-Франківська,2020-05-31,1.08,1.07,0.88,1.32,1.0,1.14
Івано-Франківська,2020-06-01,1.09,1.07,0.87,1.32,1.0,1.15
Івано-Франківська,2020-06-02,1.09,1.07,0.89,1.34,0.97,1.12
Івано-Франківська,2020-06-03,1.09,1.08,0.9,1.36,1.0,1.15
Івано-Франківська,2020-06-04,1.09,1.08,0.88,1.32,0.99,1.14
Івано-Франківська,2020-06-05,1.09,1.08,0.87,1.3,0.98,1.13
Івано-Франківська,2020-06-06,1.09,1.08,0.88,1.33,0.98,1.13
Івано-Франківська,2020-06-07,1.09,1.08,0.87,1.32,0.98,1.13
Івано-Франківська,2020-06-08,1.09,1.08,0.88,1.31,0.98,1.13
Івано-Франківська,2020-06-09,1.09,1.08,0.87,1.3,1.01,1.16
Івано-Франківська,2020-06-10,1.09,1.08,0.9,1.33,1.0,1.15
Івано-Франківська,2020-06-11,1.09,1.08,0.84,1.28,1.0,1.15
Івано-Франківська,2020-06-12,1.09,1.08,0.86,1.29,1.0,1.15
Івано-Франківська,2020-06-13,1.09,1.07,0.87,1.3,0.98,1.13
Івано-Франківська,2020-06-14,1.09,1.07,0.87,1.31,0.98,1.14
Івано-Франківська,2020-06-15,1.08,1.07,0.84,1.28,0.96,1.11
Івано-Франківська,2020-06-16,1.08,1.06,0.84,1.29,0.97,1.12
Івано-Франківська,2020-06-17,1.08,1.07,0.83,1.28,0.96,1.11
Івано-Франківська,2020-06-18,1.08,1.07,0.84,1.29,0.96,1.12
Івано-Франківська,2020-06-19,1.08,1.07,0.86,1.31,0.99,1.15
Івано-Франківська,2020-06-20,1.08,1.07,0.84,1.31,0.99,1.15
Івано-Франківська,2020-06-21,1.07,1.07,0.84,1.3,0.95,1.12
Івано-Франківська,2020-06-22,1.07,1.06,0.84,1.31,0.95,1.11
Івано-Франківська,2020-06-23,1.07,1.06,0.85,1.34,0.99,1.15
Івано-Франківська,2020-06-24,1.07,1.06,0.82,1.31,0.96,1.12
Івано-Франківська,2020-06-25,1.07,1.06,0.81,1.31,0.98,1.14
Івано-Франківська,2020-06-26,1.07,1.06,0.83,1.35,0.98,1.14
Івано-Франківська,2020-06-27,1.07,1.06,0.83,1.36,0.96,1.13
Івано-Франківська,2020-06-28,1.07,1.06,0.8,1.36,0.95,1.12
Івано-Франківська,2020-06-29,1.07,1.06,0.8,1.38,0.98,1.15
Івано-Франківська,2020-06-30,1.07,1.06,0.78,1.37,0.96,1.14
Івано-Франківська,2020-07-01,1.07,1.06,0.78,1.38,0.96,1.14
Волинська,2020-04-14,1.14,1.11,0.92,1.39,1.03,1.19
Волинська,2020-04-15,1.13,1.11,0.89,1.35,1.02,1.17
Волинська,2020-04-16,1.13,1.11,0.91,1.36,1.02,1.17
Волинська,2020-04-17,1.13,1.11,0.88,1.34,1.03,1.18
Волинська,2020-04-18,1.13,1.11,0.9,1.35,1.04,1.19
Волинська,2020-04-19,1.13,1.11,0.9,1.35,1.02,1.16
Волинська,2020-04-20,1.13,1.11,0.91,1.34,1.01,1.16
Волинська,2020-04-21,1.12,1.11,0.91,1.34,1.0,1.15
Волинська,2020-04-22,1.12,1.11,0.93,1.34,1.0,1.15
Волинська,2020-04-23,1.12,1.11,0.9,1.32,1.0,1.15
Волинська,2020-04-24,1.12,1.1,0.92,1.34,0.99,1.14
Волинська,2020-04-25,1.12,1.1,0.92,1.35,1.02,1.17
Волинська,2020-04-26,1.12,1.1,0.93,1.33,1.03,1.17
Волинська,2020-04-27,1.12,1.1,0.9,1.32,1.02,1.17
Волинська,2020-04-28,1.12,1.1,0.93,1.35,1.0,1.15
Волинська,2020-04-29,1.12,1.1,0.92,1.33,1.03,1.18
Волинська,2020-04-30,1.12,1.1,0.9,1.3,1.01,1.15
Волинська,2020-05-01,1.12,1.1,0.92,1.32,1.0,1.14
Волинська,2020-05-02,1.11,1.1,0.92,1.31,1.0,1.14
Волинська,2020-05-03,1.11,1.1,0.91,1.3,1.0,1.14
Волинська,2020-05-04,1.11,1.09,0.92,1.31,1.0,1.14
Волинська,2020-05-05,1.11,1.09,0.92,1.31,0.99,1.13
Волинська,2020-05-06,1.1,1.09,0.93,1.32,0.99,1.14
Волинська,2020-05-07,1.1,1.09,0.91,1.3,1.0,1.14
Волинська,2020-05-08,1.1,1.09,0.91,1.29,0.99,1.13
Волинська,2020-05-09,1.1,1.09,0.93,1.31,1.0,1.14
Волинська,2020-05-10,1.1,1.09,0.92,1.3,1.01,1.14
Волинська,2020-05-11,1.1,1.09,0.93,1.3,1.0,1.13
Волинська,2020-05-12,1.1,1.09,0.91,1.29,1.0,1.14
Волинська,2020-05-13,1.1,1.09,0.91,1.31,1.01,1.15
Волинська,2020-05-14,1.09,1.09,0.92,1.31,1.0,1.14
Волинська,2020-05-15,1.1,1.09,0.9,1.28,1.0,1.14
Волинська,2020-05-16,1.1,1.09,0.93,1.31,1.01,1.15
Волинська,2020-05-17,1.1,1.09,0.92,1.29,1.01,1.14
Волинська,2020-05-18,1.1,1.09,0.93,1.3,1.0,1.13
Волинська,2020-05-19,1.1,1.09,0.94,1.31,1.0,1.14
Волинська,2020-05-20,1.1,1.09,0.92,1.29,1.01,1.14
Волинська,2020-05-21,1.1,1.09,0.9,1.27,1.0,1.14
Волинська,2020-05-22,1.11,1.09,0.94,1.31,1.01,1.15
Волинська,2020-05-23,1.11,1.09,0.91,1.27,1.01,1.15
Волинська,2020-05-24,1.11,1.1,0.93,1.29,1.03,1.16
Волинська,2020-05-25,1.11,1.09,0.92,1.29,1.01,1.15
Волинська,2020-05-26,1.11,1.09,0.93,1.28,1.03,1.16
Волинська,2020-05-27,1.11,1.1,0.95,1.31,1.02,1.15
Волинська,2020-05-28,1.12,1.1,0.95,1.31,1.02,1.15
Волинська,2020-05-29,1.12,1.1,0.92,1.29,1.02,1.15
Волинська,2020-05-30,1.12,1.1,0.93,1.3,1.02,1.15
Волинська,2020-05-31,1.12,1.1,0.93,1.29,1.01,1.14
Волинська,2020-06-01,1.12,1.1,0.93,1.3,1.03,1.16
Волинська,2020-06-02,1.12,1.1,0.95,1.3,1.03,1.16
Волинська,2020-06-03,1.11,1.1,0.95,1.29,1.03,1.16
Волинська,2020-06-04,1.11,1.1,0.93,1.3,1.02,1.15
Волинська,2020-06-05,1.11,1.1,0.94,1.28,1.03,1.15
Волинська,2020-06-06,1.11,1.09,0.95,1.3,1.03,1.15
Волинська,2020-06-07,1.11,1.09,0.94,1.29,1.01,1.13
Волинська,2020-06-08,1.11,1.09,0.93,1.27,1.02,1.14
Волинська,2020-06-09,1.1,1.09,0.92,1.27,1.0,1.13
Волинська,2020-06-10,1.1,1.09,0.92,1.27,1.02,1.14
Волинська,2020-06-11,1.1,1.09,0.91,1.27,1.02,1.15
Волинська,2020-06-12,1.09,1.09,0.91,1.28,1.02,1.14
Волинська,2020-06-13,1.09,1.08,0.91,1.28,1.02,1.15
Волинська,2020-06-14,1.09,1.08,0.92,1.29,1.02,1.14
Волинська,2020-06-15,1.09,1.08,0.92,1.28,1.02,1.14
Волинська,2020-06-16,1.09,1.08,0.89,1.25,1.01,1.14
Волинська,2020-06-17,1.09,1.08,0.92,1.29,1.01,1.13
Волинська,2020-06-18,1.09,1.08,0.89,1.26,1.0,1.13
Волинська,2020-06-19,1.09,1.08,0.89,1.27,1.02,1.14
Волинська,2020-06-20,1.08,1.08,0.9,1.27,1.02,1.14
Волинська,2020-06-21,1.08,1.08,0.89,1.26,1.01,1.15
Волинська,2020-06-22,1.08,1.08,0.89,1.28,1.03,1.16
Волинська,2020-06-23,1.08,1.08,0.87,1.27,1.01,1.15
Волинська,2020-06-24,1.08,1.08,0.88,1.29,1.01,1.15
Волинська,2020-06-25,1.08,1.08,0.88,1.3,1.0,1.14
Волинська,2020-06-26,1.08,1.08,0.88,1.32,1.0,1.15
Волинська,2020-06-27,1.08,1.08,0.87,1.32,1.0,1.15
Волинська,2020-06-28,1.08,1.08,0.87,1.33,1.0,1.15
Волинська,2020-06-29,1.08,1.08,0.89,1.36,1.02,1.18
Волинська,2020-06-30,1.09,1.08,0.87,1.35,1.01,1.17
Волинська,2020-07-01,1.09,1.08,0.82,1.32,0.98,1.14
Вінницька,2020-04-14,1.1,1.08,0.85,1.43,0.95,1.14
Вінницька,2020-04-15,1.09,1.08,0.85,1.42,0.97,1.16
Вінницька,2020-04-16,1.09,1.08,0.84,1.38,0.93,1.12
Вінницька,2020-04-17,1.09,1.08,0.82,1.36,0.96,1.15
Вінницька,2020-04-18,1.09,1.08,0.84,1.37,0.97,1.15
Вінницька,2020-04-19,1.09,1.07,0.85,1.37,0.96,1.14
Вінницька,2020-04-20,1.08,1.07,0.84,1.35,0.96,1.14
Вінницька,2020-04-21,1.08,1.07,0.82,1.34,0.96,1.13
Вінницька,2020-04-22,1.08,1.07,0.84,1.36,0.99,1.17
Вінницька,2020-04-23,1.08,1.07,0.79,1.32,0.99,1.17
Вінницька,2020-04-24,1.08,1.07,0.83,1.35,0.97,1.14
Вінницька,2020-04-25,1.08,1.07,0.8,1.33,0.97,1.14
Вінницька,2020-04-26,1.08,1.07,0.81,1.34,0.97,1.13
Вінницька,2020-04-27,1.08,1.08,0.84,1.37,0.97,1.13
Вінницька,2020-04-28,1.08,1.07,0.86,1.36,0.96,1.13
Вінницька,2020-04-29,1.08,1.07,0.83,1.33,0.97,1.13
Вінницька,2020-04-30,1.07,1.07,0.82,1.31,0.98,1.14
Вінницька,2020-05-01,1.07,1.07,0.78,1.28,0.97,1.14
Вінницька,2020-05-02,1.07,1.06,0.79,1.29,0.97,1.13
Вінницька,2020-05-03,1.07,1.06,0.84,1.31,0.97,1.13
Вінницька,2020-05-04,1.06,1.05,0.83,1.3,0.96,1.12
