region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-06,1.0519011891032923,1.04520305568684,0.8342951109650123,1.2783375769770604,0.9635461968804613,1.1093972385941304
Івано-Франківська,2020-04-07,1.0501147074455812,1.0447941658429198,0.8165425253147914,1.2580090859121436,0.9666486124390797,1.1177731530112776
Івано-Франківська,2020-04-08,1.04758722823187,1.0430659032004637,0.8118061077051538,1.2578298827753869,0.9744080129600169,1.1204241827856807
Івано-Франківська,2020-04-09,1.0438499891017399,1.0390628818304686,0.808832604784977,1.2580789024847465,0.9610096110717754,1.1055336237778361
Івано-Франківська,2020-04-10,1.0420477882876882,1.0423684143381473,0.8135813711245076,1.260605403081065,0.961177488860119,1.104573332233922
Івано-Франківська,2020-04-11,1.0406576244463797,1.037483812024473,0.8151260473609927,1.2433195095782337,0.9508289194222602,1.1011026357682425
Івано-Франківська,2020-04-12,1.0375504802561821,1.0349801057554917,0.8071675196765051,1.2402988189191098,0.956660264671652,1.1070162868826725
Івано-Франківська,2020-04-13,1.0352630301089456,1.034261554916747,0.8010967401156502,1.23179580157128,0.9542583916437507,1.1007190119011718
Івано-Франківська,2020-04-14,1.032935789668702,1.0307684491806715,0.8148722004751131,1.245061595665546,0.9538656861454476,1.1028044097916974
Івано-Франківська,2020-04-15,1.0314104977677583,1.0279047432070136,0.8223999004098841,1.2576607314036243,0.9698279036334584,1.1101632080945305
Івано-Франківська,2020-04-16,1.0280734450345073,1.0293638155783178,0.8148263294708372,1.2601084406946843,0.9482325684128055,1.0889617405164365
Івано-Франківська,2020-04-17,1.0252077811220743,1.028645862984627,0.798720013927351,1.2315839063964427,0.9431268233987656,1.0856707905953469
Івано-Франківська,2020-04-18,1.0211705297448592,1.0276201456231944,0.7987825035547718,1.2389685064355918,0.9525788816032265,1.0950568165967443
Івано-Франківська,2020-04-19,1.0196022313603812,1.0247732776317007,0.7757087360414544,1.2283673364063459,0.9568917643179493,1.0971795076071575
Івано-Франківська,2020-04-20,1.0165969772431593,1.0241887258362716,0.7673049149017795,1.2320731528579019,0.9538392656267517,1.0920316665430787
Івано-Франківська,2020-04-21,1.015818968413239,1.0233031815800433,0.7774901189189961,1.2373554258494102,0.9561305488317652,1.0925628209783163
