region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-03-30,1.0881441330377464,1.070511600965263,0.8298973174642826,1.33159212910692,0.9856211563930888,1.1444251441477473
Івано-Франківська,2020-03-31,1.080073466321825,1.0683629651806243,0.8378152694387914,1.3176321240773574,0.9873942359295613,1.1398657574954645
Івано-Франківська,2020-04-01,1.0752164880766968,1.0657555214926089,0.8164401578436685,1.2960918715406191,0.9882358322081926,1.1411000029235878
Івано-Франківська,2020-04-02,1.0733228125054959,1.0626275522772475,0.8682472251242552,1.3469415789636572,0.979677905384534,1.130239107000785
Івано-Франківська,2020-04-03,1.0703353012228505,1.0595609357204205,0.8310387093307285,1.3000944530173044,0.985775027156459,1.1313151215693074
Івано-Франківська,2020-04-04,1.0676512649326628,1.0578571289907939,0.8011413450182174,1.2685729481303871,0.9798071933493288,1.1196572186293816
Івано-Франківська,2020-04-05,1.0636020220455202,1.0582649812876204,0.8440175453629856,1.290666769491181,0.9840260785681022,1.1231964197691593
Івано-Франківська,2020-04-06,1.0603623349493616,1.055934742473235,0.8383408617000129,1.2826554194926523,0.983075836202249,1.1253899409309003
Івано-Франківська,2020-04-07,1.0579017683652374,1.0515556015796665,0.8197263891750981,1.2867020695208171,0.9559528559185672,1.1026337611532677
Івано-Франківська,2020-04-08,1.055239557303093,1.050981485128867,0.8271350547743258,1.2888141411725156,0.9524174421463925,1.1022277368089806
Івано-Франківська,2020-04-09,1.0538321408252223,1.0484954718402895,0.8262558796784392,1.2693363654868832,0.967235766080496,1.1189154521915279
Івано-Франківська,2020-04-10,1.0517845652313091,1.0484994094990365,0.8353027989929643,1.2754988621260817,0.9552007403872758,1.106267299312993
Івано-Франківська,2020-04-11,1.0469502655581855,1.0418586488366752,0.8073809321106209,1.249549059394148,0.9656459656497891,1.1118858350860357
Івано-Франківська,2020-04-12,1.0426196008640018,1.037389461968332,0.8104715882628268,1.2467335165645128,0.9708681075981391,1.1168192157808157
Івано-Франківська,2020-04-13,1.0396825103363387,1.038611518316606,0.8358131361054116,1.2833398098734257,0.9538039347302901,1.097712018978012
Івано-Франківська,2020-04-14,1.0374267563668675,1.0363478877816847,0.8313416927619698,1.279633713339553,0.962686684796213,1.1117020322979088
Івано-Франківська,2020-04-15,1.0326975840853623,1.0314361867090942,0.801746217693647,1.264172192354116,0.9346177713488084,1.0847509604775887
Івано-Франківська,2020-04-16,1.0270779560054504,1.028332832205772,0.8000578410128115,1.266024858624552,0.9500013977877934,1.0970719080300413
Івано-Франківська,2020-04-17,1.0261285604784538,1.0270950191371413,0.7851769376320785,1.2423374902522744,0.9356855176524141,1.084561084949793
Івано-Франківська,2020-04-18,1.0245356486573867,1.0244584194622997,0.7927115854042952,1.2424224399898594,0.9490997944452174,1.0899768632962934
Івано-Франківська,2020-04-19,1.0212100027611992,1.024135707235155,0.7593944478259915,1.2252534559521941,0.9490949526837849,1.0908206549059463
Івано-Франківська,2020-04-20,1.0207355951432244,1.0223106107172772,0.7929537707107936,1.267171092888353,0.9515749307395723,1.0975591584358186
Івано-Франківська,2020-04-21,1.0182288366322994,1.0235730308617852,0.7863804323885878,1.2665301873636248,0.9529897703719291,1.106971509564464
Івано-Франківська,2020-04-22,1.0164110253023726,1.0221332937921148,0.8006293624287918,1.2592906310919842,0.939538446372797,1.093710706126711
Івано-Франківська,2020-04-23,1.0148039072380364,1.0226931625612095,0.7784187952338911,1.2588485391442197,0.9351579125426887,1.0902042736094792
