region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-07,1.0578242138131762,1.044408255305937,0.8153220415450434,1.3036809720798066,0.9665340548492737,1.1129053656407664
Івано-Франківська,2020-04-08,1.0560860982355713,1.0454431313198413,0.8223452162053098,1.3021548929923734,0.965477052287608,1.1037231695429297
Івано-Франківська,2020-04-09,1.0550582089158542,1.0419782040074848,0.7760544238043038,1.2693136467097388,0.965465762367769,1.1078467111487134
Івано-Франківська,2020-04-10,1.0510491546076839,1.0405476051858087,0.7994883432449236,1.271432153507272,0.9777922260135109,1.1163124264748425
Івано-Франківська,2020-04-11,1.0450936986973656,1.037985812597081,0.8083718870639708,1.2764625830478986,0.9660972574742192,1.1017204334660573
Івано-Франківська,2020-04-12,1.0432448227678475,1.036973272954485,0.7953157726517485,1.263342060532378,0.9689580674586755,1.108241334613263
Івано-Франківська,2020-04-13,1.0414742931088565,1.0333948068815137,0.7920176625898145,1.250214462323659,0.972214625712815,1.1063597589858765
Івано-Франківська,2020-04-14,1.0354675797891117,1.0299479818739339,0.7893266714992137,1.255789106042033,0.9643651333687195,1.0985556011027309
Івано-Франківська,2020-04-15,1.0333106155620182,1.0268367645452396,0.7684223421443029,1.225014223433705,0.978548858722723,1.1165417256572974
Івано-Франківська,2020-04-16,1.0300058037097537,1.0274214743176293,0.772432925249528,1.21772022749349,0.9629472458447972,1.1028105005757671
Івано-Франківська,2020-04-17,1.0265960345008571,1.0261020228739022,0.7891384218737063,1.233331811086988,0.9583169369492486,1.0962629098931127
Івано-Франківська,2020-04-18,1.0275224789188069,1.0242255795332553,0.7963363560340716,1.2488469728322493,0.9568689648829163,1.0989773905951152
Івано-Франківська,2020-04-19,1.0225845837306926,1.0243216508517101,0.7788675055449379,1.2349802823867333,0.9400854733272873,1.0805649811788351
Івано-Франківська,2020-04-20,1.021623243938952,1.02280740316625,0.7788026368022563,1.227693464080062,0.9692949286565787,1.1067422441833947
Івано-Франківська,2020-04-21,1.020382403524018,1.0219839807601734,0.8109550247170412,1.2542605223046792,0.9727504959435842,1.1131292351536255
Івано-Франківська,2020-04-22,1.018753162049811,1.0189140693672565,0.781918638306098,1.232637050082092,0.9780771121920282,1.119137470367348
Івано-Франківська,2020-04-23,1.020057440245981,1.0221612533515398,0.7784762674784133,1.2291876536613646,0.9692783511990327,1.1100715492279778
Івано-Франківська,2020-04-24,1.0188165092245967,1.0233102136252061,0.8105617089735174,1.2574940865738045,0.9458414791908631,1.0851641468799655
Івано-Франківська,2020-04-25,1.0202920193048868,1.0210930294674125,0.8100719169278543,1.2606409385107988,0.9739679444036868,1.1156530191594842
Івано-Франківська,2020-04-26,1.018527189984008,1.019533442986896,0.8024291357617496,1.2554398423093625,0.9452520741486893,1.0856901286633487
Івано-Франківська,2020-04-27,1.0164504706311397,1.019877371524861,0.8080448739027143,1.2481303216615984,0.9599223076901897,1.0991512015926592
Івано-Франківська,2020-04-28,1.0161042109870837,1.0202006708557583,0.8178066955896744,1.2539821262923774,0.9559413007098619,1.0924092714504885
Івано-Франківська,2020-04-29,1.0158314457472286,1.0190456274196418,0.8142091256087391,1.268306597446233,0.9599731555317655,1.0951606105577232
Івано-Франківська,2020-04-30,1.01619143383691,1.0174800425166906,0.8075069667282152,1.2544327111406153,0.954916529308137,1.0915198075710535
Івано-Франківська,2020-05-01,1.016924032919548,1.018280059893757,0.8026972629014747,1.245081874190302,0.9583295594207029,1.0951954870704552
Івано-Франківська,2020-05-02,1.0154580335336785,1.0162065878974855,0.8047728493923203,1.2314524484015938,0.9626717766869602,1.0970912182024073
Івано-Франківська,2020-05-03,1.0162524779426994,1.019095583321869,0.7948196802761246,1.2611832871162878,0.9520683382922578,1.0895803735732943
Івано-Франківська,2020-05-04,1.0191652035649723,1.0218394432177598,0.8040193102272694,1.2585418290103876,0.9608366316082606,1.0980251681998332
Івано-Франківська,2020-05-05,1.0198354970075547,1.021717433148678,0.8079157689300831,1.2658745932677697,0.9569664262241816,1.0967952723381253
Івано-Франківська,2020-05-06,1.022044077299133,1.0229392809481292,0.8135398518775318,1.2812527849811841,0.9484659877564563,1.0907721115951203
Івано-Франківська,2020-05-07,1.0236182591060579,1.0263769394413562,0.7905682579711437,1.260919413843895,0.9568897014058416,1.0932674886467895
Івано-Франківська,2020-05-08,1.026588809153892,1.0309087820291194,0.7932274166650716,1.2666156447756645,0.9714699182300851,1.1155305904251522
Івано-Франківська,2020-05-09,1.0287412750363016,1.032776945888108,0.8063773510723022,1.269082402656284,0.9744529578292905,1.1196585791539877
Івано-Франківська,2020-05-10,1.031264348865559,1.0334519234472246,0.7995028897773896,1.2623806616938102,0.9612695746524784,1.1094147082034858
Івано-Франківська,2020-05-11,1.0339256102567005,1.036139505089961,0.8068070107554023,1.2702814825668811,0.9662366231597566,1.1157942922793191
Івано-Франківська,2020-05-12,1.036221385912958,1.0372805451091691,0.8058533495589192,1.2774793812854979,0.975700609061777,1.119755500372863
Івано-Франківська,2020-05-13,1.0389651886349436,1.040770160255077,0.8286984318131972,1.2880144146934902,0.9725414557220584,1.1145321343815253
Івано-Франківська,2020-05-14,1.0417983789585885,1.0402894688316633,0.8192844070226682,1.292274440838898,0.9733374304837422,1.1190234786151363
Івано-Франківська,2020-05-15,1.0447821894790712,1.0400787552382629,0.8389837767324765,1.2909602693672813,0.984293461940011,1.1235758459457927
Івано-Франківська,2020-05-16,1.0496749803948158,1.0434248203592111,0.7985199163576978,1.2623321327810548,0.9835253140492517,1.1190129195707812
Івано-Франківська,2020-05-17,1.0546942763202003,1.0474359455465954,0.8377592579469315,1.2862537172314858,0.9729946730637327,1.109993668807412
Івано-Франківська,2020-05-18,1.0600807284830138,1.050683823334,0.8218702309938978,1.2594994176170577,0.979329758950771,1.1161893286097015
Івано-Франківська,2020-05-19,1.0628650113113383,1.0526860926975425,0.8664208773006794,1.3045355764165636,0.9755137750453281,1.1121100295485928
Івано-Франківська,2020-05-20,1.0666623066491498,1.0532919576408726,0.8340278737286787,1.266011294287304,0.9729707862944148,1.1108819130628567
Івано-Франківська,2020-05-21,1.068268723275107,1.052715468563757,0.8320051970381251,1.2711195599127296,0.9818718385135827,1.119625318699642
Івано-Франківська,2020-05-22,1.069283819297083,1.053943121532075,0.8233544367403999,1.2601386051674577,0.9898066379468854,1.1249937432872879
Івано-Франківська,2020-05-23,1.0707744678518847,1.0550002705763464,0.8301111239723935,1.2696081283840053,0.9775200017978659,1.1157487365311494
Івано-Франківська,2020-05-24,1.0699417200747126,1.0549679486419912,0.8292546051672737,1.2690630848550863,0.985332728433495,1.1228140145240164
Івано-Франківська,2020-05-25,1.0696614632051404,1.0573300009755746,0.8344676955557476,1.2863568787190889,0.9877638973073907,1.1296894651402238
Івано-Франківська,2020-05-26,1.0715346616150112,1.05842669674323,0.8826181290166639,1.3259670343266234,0.9710731026842733,1.1135900762036235
Івано-Франківська,2020-05-27,1.0718014056259957,1.060394866439061,0.8955527201512421,1.351514867030221,0.9751066293487702,1.1145463184450919
Івано-Франківська,2020-05-28,1.073226162333036,1.0576799960527141,0.8748579076016304,1.3195147468897477,0.9817057170906266,1.1170211796401415
Івано-Франківська,2020-05-29,1.0736092924767953,1.0562980502266441,0.8790473954039508,1.3339258493504167,0.9718060300140439,1.1106004091785333
Івано-Франківська,2020-05-30,1.0736292761772581,1.0584402798745076,0.8962245073125851,1.3299431394565617,0.9688077285287796,1.1045887580056621
Івано-Франківська,2020-05-31,1.073726280416762,1.0586993498839743,0.8842032255625913,1.322456306200717,0.9676536954580424,1.1013315796034058
Івано-Франківська,2020-06-01,1.0746391702653135,1.059805091282322,0.8434176638119308,1.2739185827888841,0.9808417420652995,1.1196856539843951
Івано-Франківська,2020-06-02,1.0770274399561495,1.0618657079348806,0.8430063312482899,1.284506313016507,0.966631927204328,1.106436862687174
Івано-Франківська,2020-06-03,1.0779325115646645,1.0623417445106975,0.8778810287906437,1.3011887865952938,0.971588288864191,1.1116095499472913
Івано-Франківська,2020-06-04,1.0795325038208332,1.0621353168108367,0.8900266527121391,1.3082087329193395,0.9800801654834861,1.1134943415826861
Івано-Франківська,2020-06-05,1.081273298685354,1.0675561769059565,0.8454109792085773,1.2755265618994331,0.9861862081558225,1.120148211088037
Івано-Франківська,2020-06-06,1.0843808601381508,1.067636041449743,0.8349471167233273,1.2728021493776838,0.9862528882183774,1.125081699815668
Івано-Франківська,2020-06-07,1.0855262026344767,1.0696599366275596,0.855691547412992,1.311625109256443,0.9915535485172043,1.1287304623518288
Івано-Франківська,2020-06-08,1.085775844781335,1.0671696907620958,0.8292538504758052,1.2851166016266948,0.9672143135189294,1.1056807318393014
Івано-Франківська,2020-06-09,1.084695559688514,1.0672042792304048,0.8879250955578831,1.343475657265982,0.9765123637185212,1.116325835376489
Івано-Франківська,2020-06-10,1.0832260098149538,1.0657039617605455,0.8544410094204794,1.300450189894903,0.9893912991515217,1.1293126484394878
Івано-Франківська,2020-06-11,1.0827906373605338,1.0649723143031642,0.8382536863727402,1.285499542683943,0.9650591992184951,1.1103879037288347
Івано-Франківська,2020-06-12,1.0805947525098645,1.0613102232268967,0.8955025817299017,1.3358613580830154,0.9717880255779338,1.1180886206396112
Івано-Франківська,2020-06-13,1.0792257127330522,1.0625495536314444,0.8686791706900236,1.313265653583153,0.9738289663309294,1.1204747656924403
Івано-Франківська,2020-06-14,1.079886986463751,1.0608021788062754,0.846381475534788,1.301937261235795,0.9652859403410279,1.1090341246000195
Івано-Франківська,2020-06-15,1.0787243556906556,1.0612651454220035,0.8714650447690158,1.3282884910349082,0.9760132548160839,1.1221531539871497
Івано-Франківська,2020-06-16,1.0790356834129196,1.0599546663743036,0.8664682888064088,1.3337673977016067,0.9745014365073341,1.125583877299897
Івано-Франківська,2020-06-17,1.0794048733894421,1.0608932086415472,0.8488525446350956,1.3309757725770226,0.9755781004239913,1.128933977624262
Івано-Франківська,2020-06-18,1.0780369436313166,1.0598546815161907,0.8466641186357867,1.3339014404157816,0.9703473758836872,1.1186477043396919
Івано-Франківська,2020-06-19,1.078527226438348,1.0570916914263662,0.8223740954249195,1.3301034948321928,0.9742004694558929,1.1264224723506109
Івано-Франківська,2020-06-20,1.0788190448530632,1.0582363281237495,0.8270545973966782,1.3222991641375983,0.9736486844492847,1.1342425369684608
Івано-Франківська,2020-06-21,1.0780534727653188,1.059254394609015,0.8395059906584666,1.3515573871660318,0.9706840955449206,1.130774776855618
Івано-Франківська,2020-06-22,1.077324366555349,1.059088816592808,0.8511179490502508,1.3834066900595043,0.9532571757934558,1.1166478611536823
Івано-Франківська,2020-06-23,1.0756747330271306,1.0566440114524638,0.8253272648384277,1.3581532661862281,0.9633360132027019,1.1310716909299061
Івано-Франківська,2020-06-24,1.0748497241352688,1.0556181289997464,0.7983877615842822,1.3674803284466066,0.9468174520615613,1.1113097998394823
Волинська,2020-04-07,1.1296618061527404,1.1125349587649365,0.8672725441161669,1.4065418242257839,1.0034567246864559,1.183771066143557
Волинська,2020-04-08,1.1292489805632826,1.1103922040051075,0.8711661843448879,1.425814403104528,1.0005839842056687,1.180103556128979
Волинська,2020-04-09,1.1267628195570127,1.1097786013269793,0.8681818102673683,1.4280893812752677,0.9921291698672283,1.1707135600216545
Волинська,2020-04-10,1.1249138089496156,1.1112009820143665,0.8823216794107991,1.418271952307396,0.9992717591468648,1.1703176630976055
Волинська,2020-04-11,1.1243384284509184,1.1090358188457938,0.8610593280863028,1.3858097076508866,0.9990288271407342,1.1660446312406978
Волинська,2020-04-12,1.124897939564461,1.107444058276256,0.8713180268519647,1.3798417902513591,0.9917253860077301,1.162412625227281
Волинська,2020-04-13,1.1227035277666844,1.1076837218516031,0.8610000901739564,1.3702196508868525,0.9911825189411947,1.1637918558612215
Волинська,2020-04-14,1.1201719537965926,1.107931547556367,0.8519243719786408,1.3621112354768845,1.0025163540908366,1.1753818016167434
Волинська,2020-04-15,1.1203914637362309,1.1087313022692928,0.8368616008113774,1.3567268162416781,0.9877847242324149,1.1601267037734324
Волинська,2020-04-16,1.120669678170738,1.1093938662360143,0.8588937296638329,1.3549574931537283,0.98841365632772,1.15847663528168
Волинська,2020-04-17,1.1208086790710012,1.108533491536675,0.8626632878485836,1.3642727649311084,0.9934349757451542,1.1634980552430498
Волинська,2020-04-18,1.1190232163799736,1.1054313444553046,0.8775766446159982,1.36075419629048,0.9953972848231941,1.1577093980268742
Волинська,2020-04-19,1.1183538595061961,1.107075571381531,0.8937448039137708,1.3609184691642684,0.998441090228032,1.1586392937477974
Волинська,2020-04-20,1.117422334453322,1.1035236605216268,0.8724828993175439,1.3391540697514428,0.9973068439770861,1.1533065051760756
Волинська,2020-04-21,1.1159282030686501,1.1017752033840273,0.8889133853981293,1.3634820417009879,0.9969623903609769,1.1515701675285779
