region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-05,1.0542222276621889,1.041723342459811,0.8147532439970043,1.2935087567655263,0.948625034350872,1.1081278174441422
Івано-Франківська,2020-04-06,1.0525699600724676,1.0401338715537818,0.8155584075970049,1.28506959295203,0.944975854119011,1.101034888309577
Івано-Франківська,2020-04-07,1.050797939817466,1.0396746822823741,0.8287467455030069,1.3017513615574625,0.9492371287401343,1.100039933386423
Івано-Франківська,2020-04-08,1.047104588569508,1.0368864734437324,0.801734167298577,1.268505268467132,0.9576297918784599,1.1126555984166067
Івано-Франківська,2020-04-09,1.0449269000160082,1.0351213265863521,0.7954430639642394,1.2639704658663848,0.9593764445961486,1.116410713289253
Івано-Франківська,2020-04-10,1.0424687742401302,1.0345893999572124,0.8195535849329736,1.2722361204931794,0.950224289141342,1.0974379265520198
Івано-Франківська,2020-04-11,1.0396442695750918,1.0318996209822306,0.8097920824446202,1.2511081778360627,0.9519987635701034,1.0973873231280407
Івано-Франківська,2020-04-12,1.0352823380975622,1.0290390257322781,0.8266344736424978,1.267699898339388,0.941668815052421,1.0890761384510546
Івано-Франківська,2020-04-13,1.030000357506893,1.026105057312864,0.8089506729009833,1.2452289534438725,0.9434604024874508,1.0934220467320726
Івано-Франківська,2020-04-14,1.0257817720761144,1.02589841764317,0.8013374314313393,1.2590322102704066,0.9449399193640582,1.091627951494187
Івано-Франківська,2020-04-15,1.026413699141707,1.022473823291727,0.8110711190382062,1.257285599364391,0.9498787219604,1.0924802504462585
Івано-Франківська,2020-04-16,1.0251891092110974,1.0199225708241122,0.7901098019961855,1.2330666375848751,0.9601504501465543,1.1007001659900577
Івано-Франківська,2020-04-17,1.022020857097303,1.0170091548591982,0.7773125389686293,1.2184461198126828,0.9432772383586195,1.0846966830648557
Івано-Франківська,2020-04-18,1.0196224425769205,1.0152042387593614,0.7673988219618265,1.207491724045327,0.935391723403151,1.077294178201602
Івано-Франківська,2020-04-19,1.017778855986064,1.0130932558668713,0.7883366840669702,1.2293615891709577,0.9519038544897779,1.0943685804578591
Івано-Франківська,2020-04-20,1.0179216111069602,1.0150735459807292,0.8039055901519682,1.2487314437116654,0.9291326687580012,1.0761967503923997
Івано-Франківська,2020-04-21,1.0163476930172588,1.015420451676229,0.7740097623756489,1.224386082591637,0.9331179310301977,1.07988258616246
Івано-Франківська,2020-04-22,1.0162800388264714,1.0152746519495923,0.804028523452083,1.2482546373767425,0.9441930373473325,1.0812992654922633
Івано-Франківська,2020-04-23,1.015021728719156,1.017204483934282,0.7560206051733828,1.2133753905576046,0.9377556075201177,1.081884334540967
Івано-Франківська,2020-04-24,1.0156705480929047,1.0154174693518998,0.7916415650003283,1.2389358853032104,0.9382320999223518,1.0777427259352974
Івано-Франківська,2020-04-25,1.014979696372367,1.0131858819643658,0.7872467101271913,1.238428682061659,0.9316941797677811,1.075035519615685
Івано-Франківська,2020-04-26,1.0135636540225283,1.0140158834682784,0.7716639194584507,1.2267993677180693,0.9446173740000265,1.0919703680517985
Івано-Франківська,2020-04-27,1.0125343802180078,1.0141930849275504,0.7825696783774111,1.2324532504944241,0.9292988963513776,1.077056987973884
Івано-Франківська,2020-04-28,1.0132987149466652,1.0130727159771409,0.7875539967589416,1.2273073052683119,0.9487052151944397,1.095727469397119
Івано-Франківська,2020-04-29,1.0157846260274583,1.0158427336300648,0.7924657003825959,1.2420366560584781,0.9388344709009853,1.0893716524404238
Івано-Франківська,2020-04-30,1.0180038307328039,1.0176227316184703,0.7863213600672732,1.2450800242442428,0.9364310758072458,1.0849431493160302
Івано-Франківська,2020-05-01,1.019238913815629,1.019378800377066,0.7852393845931515,1.24352897041435,0.9562545313927263,1.105347477658959
Івано-Франківська,2020-05-02,1.021401670764577,1.0210298914100981,0.8013865298259674,1.2683330800554768,0.9214597848209378,1.072174476121213
Івано-Франківська,2020-05-03,1.0234007463399803,1.0205713993375292,0.7966340230452608,1.2534871448731404,0.9297001553937576,1.074977114542255
Івано-Франківська,2020-05-04,1.0246382963222749,1.0215752309068105,0.8001938108327413,1.2677990425515613,0.9371567305374104,1.0839426407727855
