region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-03-31,1.1000089378882294,1.0803190371800033,0.8265299398536134,1.3755031923601528,0.9607383585394221,1.1362247048638339
Івано-Франківська,2020-04-01,1.093705226571421,1.0744161823562368,0.8293162454304889,1.365295747636993,0.9606510653655613,1.1389462604538239
Івано-Франківська,2020-04-02,1.0913290389789847,1.0742589421486142,0.843139300519356,1.358798496865348,0.9473390708553254,1.1223319825117064
Івано-Франківська,2020-04-03,1.0890507916338974,1.0714069769571943,0.8217118576865371,1.3426782166480224,0.9770489202245051,1.1546828466717634
Івано-Франківська,2020-04-04,1.0818695788246548,1.0645204855785444,0.801851752565912,1.3242440341435742,0.9429608359329015,1.1184863685673796
Івано-Франківська,2020-04-05,1.0793900814501463,1.0636442002857958,0.808168259269746,1.328721973862045,0.9692773098302601,1.1403654100149023
Івано-Франківська,2020-04-06,1.0736958039049556,1.0603908789798755,0.7985327905267322,1.3231052797908354,0.9662357452697814,1.1389629428441042
Івано-Франківська,2020-04-07,1.0710968083532373,1.059694734699639,0.782312678520515,1.2780930031225963,0.9578586865287615,1.1269329140423718
Івано-Франківська,2020-04-08,1.0685918028094945,1.053983962960006,0.7995952656236904,1.289891873834715,0.967782183278717,1.1357788906418749
Івано-Франківська,2020-04-09,1.0642862220168707,1.0529766704320829,0.8227775654431366,1.3071540251875255,0.9600734244403116,1.1241181148244164
Івано-Франківська,2020-04-10,1.0595439912249378,1.0516753923107105,0.817056704843502,1.2871381518318499,0.9655162885775935,1.1249909117633292
Івано-Франківська,2020-04-11,1.056882086996729,1.0473065512443602,0.8469988241590451,1.3248661456743107,0.9587714279051681,1.1156333804878686
Івано-Франківська,2020-04-12,1.0541072897871189,1.0445032338080797,0.854816501559167,1.3146374943535204,0.9679466605499417,1.1189729666532449
Івано-Франківська,2020-04-13,1.0492194813484805,1.0403883037544632,0.830662644992219,1.297867800209455,0.9651901394898525,1.1178439112452867
Івано-Франківська,2020-04-14,1.0452154780366665,1.0400632155584586,0.8451040719019655,1.29577243229379,0.9651856282825626,1.1212051639056746
Івано-Франківська,2020-04-15,1.042746617358419,1.0337575640169427,0.8274390887371706,1.274646751963892,0.978444091933434,1.1330443572659894
Івано-Франківська,2020-04-16,1.03920056562777,1.0362050261862845,0.7952150784885449,1.260632263228921,0.9546381716474606,1.112294742652574
Івано-Франківська,2020-04-17,1.0343942986686256,1.0340630485297058,0.8073334426189945,1.2759463815889134,0.9579456955734278,1.1199484417156413
Івано-Франківська,2020-04-18,1.0314772569387585,1.0320235339750385,0.7904139944128846,1.2510615167941628,0.9488163748350843,1.1069666059228866
Івано-Франківська,2020-04-19,1.0278399522374198,1.0308940762103065,0.8095194194208871,1.2884498407741136,0.9452342698070091,1.1030888467251203
Івано-Франківська,2020-04-20,1.0253068151759153,1.0247280293932048,0.7916108005822494,1.2736467431774738,0.9553289970363237,1.111918228655846
Івано-Франківська,2020-04-21,1.0256738963893546,1.027941245285425,0.7897632096478902,1.2795653379988308,0.9500743373419372,1.1104128017465023
Івано-Франківська,2020-04-22,1.024653448924249,1.0307771776976313,0.7852976044484322,1.2903793802328458,0.9362783789499507,1.099904286263197
Івано-Франківська,2020-04-23,1.022831231829401,1.029631873722452,0.7694289364218481,1.278031213576353,0.9486789564062663,1.1151097677150994
Івано-Франківська,2020-04-24,1.020595833776052,1.024165969124879,0.7805049625671461,1.2742183992391025,0.9372889506856954,1.0985113777056021
Івано-Франківська,2020-04-25,1.0197132566419707,1.0253477084737959,0.7880184618413428,1.2679981720718145,0.9498426544506695,1.1109877814444142
Івано-Франківська,2020-04-26,1.0199334651353684,1.0223968050178742,0.788174663932257,1.2813435273254203,0.9428029558064714,1.1071663775650753
Івано-Франківська,2020-04-27,1.0190042046536762,1.0201386797343424,0.7952189475511128,1.2792609557756227,0.9487764866315327,1.1110998314227833
Івано-Франківська,2020-04-28,1.0172325330281795,1.023494392187839,0.7876025292144542,1.2725823990928962,0.9275610580391804,1.0854275195121539
Івано-Франківська,2020-04-29,1.0177503632041125,1.0231322263124567,0.794982017672377,1.3109235287751348,0.9297223143065464,1.0932149130036712
Івано-Франківська,2020-04-30,1.0185032386740756,1.0226619738898115,0.7853887629730736,1.2932379591663383,0.9247512743331884,1.0907002939009471
