region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-01,1.0526970391770296,1.0501938785297522,0.7926642460070098,1.2676549979818914,0.9771764218843106,1.1346586589854453
Івано-Франківська,2020-04-02,1.0495588243697587,1.044643057886079,0.7976576086141351,1.2594479969481716,0.9622590824426173,1.1125363983715513
Івано-Франківська,2020-04-03,1.0485217495714325,1.0437098706782066,0.7862719321349998,1.2463120524313545,0.9563526649028472,1.103390388028599
Івано-Франківська,2020-04-04,1.0456123272936009,1.039858289910475,0.8047677038167483,1.2647503062910297,0.9530575842885939,1.0966994086052693
Івано-Франківська,2020-04-05,1.0409838562233888,1.0393048433721466,0.8018028945798085,1.276255123374356,0.9551461921479469,1.1042319435865273
Івано-Франківська,2020-04-06,1.0392133837468691,1.0374637061340486,0.7967670693248434,1.2631653807347631,0.9494194195471116,1.0977289618651842
Івано-Франківська,2020-04-07,1.0372456190933588,1.0344742645449096,0.8179528582666036,1.276922058004446,0.9634341381655891,1.1113771264728427
Івано-Франківська,2020-04-08,1.0354239043731264,1.0331662410840736,0.798469064373098,1.2336648098882135,0.947072129374895,1.095338987663094
Івано-Франківська,2020-04-09,1.0349818548573886,1.032218577305268,0.8167147773749552,1.2622303994375481,0.9513195556317385,1.0973294823928372
Івано-Франківська,2020-04-10,1.031285946867895,1.0334850572875407,0.8198664144015719,1.2593135904263724,0.9697482880007394,1.1146854668827502
Івано-Франківська,2020-04-11,1.0299132880509447,1.0297832319522375,0.8232887068255283,1.2656095872127402,0.9521637452338862,1.0937779830223882
Івано-Франківська,2020-04-12,1.0264807758315826,1.0304500049624348,0.8278839179313999,1.2660233620272587,0.9635483166989807,1.1098733040418927
Івано-Франківська,2020-04-13,1.0229889265017602,1.0290756966487522,0.7897644106985963,1.2298440588524824,0.9426691776444636,1.0894047618733214
Івано-Франківська,2020-04-14,1.0230322824349862,1.0285502555059027,0.7938330854096557,1.2273807565551405,0.966516137252637,1.115054868425341
Івано-Франківська,2020-04-15,1.0205517469700454,1.0265558981206238,0.8118491022418104,1.2528911922978572,0.9496733158213517,1.0966665470625718
Івано-Франківська,2020-04-16,1.019513069075032,1.0273563996922639,0.7769187410004499,1.2157352238273778,0.9490074827304322,1.0915971931943353
Івано-Франківська,2020-04-17,1.0186323484641866,1.0237627630947181,0.7725751521078813,1.213913362548013,0.9599448293994414,1.1048133782200236
Івано-Франківська,2020-04-18,1.0169426159188637,1.021021926090461,0.8100397476736609,1.248567975671275,0.9560647124035518,1.1050581964819512
Івано-Франківська,2020-04-19,1.0159469272452546,1.0207121459672126,0.782150324336692,1.2213414576030557,0.939134823547826,1.0940511835515083
Івано-Франківська,2020-04-20,1.0135668559813122,1.0202876709990034,0.777407538723086,1.215330861687423,0.9437542452913015,1.0946409897834815
Івано-Франківська,2020-04-21,1.0117474995514188,1.0187524330575304,0.7486292416159208,1.195793410613328,0.9622765333626996,1.1119557397593454
Івано-Франківська,2020-04-22,1.011042598196895,1.0169475448593723,0.7810454230529152,1.2410001127541899,0.9549355827497958,1.1084259907334104
Івано-Франківська,2020-04-23,1.012184004992233,1.0177291913873479,0.8028451476202549,1.248874666628061,0.9500742051128456,1.099146285854852
Івано-Франківська,2020-04-24,1.0102990253238662,1.0175250743497597,0.7681246363056372,1.206201070855196,0.9528581503504302,1.098029141958382
Івано-Франківська,2020-04-25,1.0096907026411441,1.0159551471863115,0.784138141816803,1.228106516414729,0.9386408025025217,1.086095423208047
Івано-Франківська,2020-04-26,1.0105107589162634,1.016123516379936,0.7982416921120232,1.2430242430047802,0.947356592382364,1.095444631144948
Івано-Франківська,2020-04-27,1.0091297838566993,1.0177916526707282,0.7589004736016314,1.21739287983733,0.9610333517000982,1.1113382322933494
