region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-13,1.03,1.03,0.81,1.28,0.95,1.09
Івано-Франківська,2020-04-14,1.03,1.03,0.83,1.29,0.95,1.11
Івано-Франківська,2020-04-15,1.03,1.03,0.82,1.29,0.96,1.11
Івано-Франківська,2020-04-16,1.02,1.02,0.8,1.26,0.95,1.1
Івано-Франківська,2020-04-17,1.02,1.02,0.77,1.23,0.96,1.1
Івано-Франківська,2020-04-18,1.02,1.02,0.81,1.28,0.96,1.1
Івано-Франківська,2020-04-19,1.02,1.02,0.78,1.23,0.95,1.09
Івано-Франківська,2020-04-20,1.02,1.02,0.79,1.25,0.94,1.08
Івано-Франківська,2020-04-21,1.01,1.02,0.79,1.25,0.95,1.09
Івано-Франківська,2020-04-22,1.01,1.02,0.8,1.25,0.95,1.09
Івано-Франківська,2020-04-23,1.01,1.01,0.8,1.25,0.94,1.08
Івано-Франківська,2020-04-24,1.01,1.01,0.78,1.23,0.94,1.08
Івано-Франківська,2020-04-25,1.01,1.01,0.76,1.22,0.94,1.08
Івано-Франківська,2020-04-26,1.01,1.01,0.81,1.25,0.95,1.1
Івано-Франківська,2020-04-27,1.01,1.01,0.83,1.27,0.94,1.08
Івано-Франківська,2020-04-28,1.01,1.01,0.81,1.25,0.94,1.07
Івано-Франківська,2020-04-29,1.01,1.01,0.78,1.22,0.94,1.07
Івано-Франківська,2020-04-30,1.01,1.01,0.8,1.24,0.95,1.09
Івано-Франківська,2020-05-01,1.01,1.02,0.82,1.25,0.95,1.08
Івано-Франківська,2020-05-02,1.01,1.02,0.81,1.24,0.94,1.08
Івано-Франківська,2020-05-03,1.02,1.02,0.81,1.24,0.95,1.09
Івано-Франківська,2020-05-04,1.02,1.02,0.8,1.23,0.96,1.09
Івано-Франківська,2020-05-05,1.02,1.02,0.79,1.24,0.96,1.1
Івано-Франківська,2020-05-06,1.02,1.02,0.82,1.24,0.95,1.09
Івано-Франківська,2020-05-07,1.02,1.02,0.82,1.24,0.96,1.1
