region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-02,1.0569301079943745,1.048022949612735,0.786652774589131,1.2887320403495106,0.9575965515110669,1.1160898893484348
Івано-Франківська,2020-04-03,1.0539637392595724,1.0480566975032657,0.7867837955735619,1.2755298154889838,0.9602280330076811,1.1190029222955709
Івано-Франківська,2020-04-04,1.050295923033328,1.0417286320132138,0.8256361711809164,1.2907265656769573,0.9579979936423355,1.1123831737389767
Івано-Франківська,2020-04-05,1.0488594214271831,1.0387451976217503,0.8227872346147665,1.2778587058699826,0.9619214773352539,1.1124532714898707
Івано-Франківська,2020-04-06,1.047942282985857,1.0412256755697031,0.8219730618970353,1.2761228279525958,0.9636475568879296,1.119147254293647
Івано-Франківська,2020-04-07,1.0475474344074704,1.0390807341569943,0.8218519959273388,1.2777583020399017,0.9619411734474319,1.116096831813745
Івано-Франківська,2020-04-08,1.0444953307597207,1.0383646483236713,0.7938543211886551,1.2397441370819544,0.9614107456004294,1.1099026816119604
Івано-Франківська,2020-04-09,1.04041349193409,1.0345328783731391,0.8473798211582438,1.2905622255837257,0.9698074536424081,1.1129496882558159
Івано-Франківська,2020-04-10,1.0369892015579436,1.0333733986813116,0.8216142402927761,1.259094711119478,0.9705542879665379,1.1096216014166789
Івано-Франківська,2020-04-11,1.0349373393263723,1.032856609215231,0.8125250558965267,1.2318251067538133,0.9744981039090584,1.1152545281896002
Івано-Франківська,2020-04-12,1.0309183782190376,1.0299579972466797,0.8046087074864272,1.235803699320572,0.9653006599853835,1.1066575781872983
Івано-Франківська,2020-04-13,1.028177234915423,1.0286809147265097,0.821724599442436,1.244575395149297,0.9431237512509208,1.0922590196960258
Івано-Франківська,2020-04-14,1.0270331492624651,1.0288744773768905,0.8084648706606837,1.2398459169237417,0.9546925534962858,1.1031532881313926
Івано-Франківська,2020-04-15,1.0230836141840696,1.0226040226028372,0.790689102029729,1.216556697906331,0.9617042080328893,1.1041039316670966
Івано-Франківська,2020-04-16,1.0217573308659829,1.020979778516078,0.7790474247982976,1.2112543124303272,0.9724595059683148,1.1145992204368864
Івано-Франківська,2020-04-17,1.0206047213833742,1.0193184789428105,0.8041213767030365,1.231110785642208,0.9713365827154592,1.1114651531899848
Івано-Франківська,2020-04-18,1.0167701081709362,1.0199823437096869,0.8004653772133964,1.230811208389979,0.9672716331095874,1.1058049714978984
Івано-Франківська,2020-04-19,1.0138742015837825,1.017190622892048,0.8084526453753482,1.2284012927427297,0.9507457061630361,1.0908028737625568
Івано-Франківська,2020-04-20,1.0142426008939893,1.0139127518110933,0.8027483261165356,1.2144721140532388,0.9344390561746106,1.0800828200913206
Івано-Франківська,2020-04-21,1.0124488703809467,1.014695827672864,0.8000715833730638,1.2193975642889106,0.9467245507018768,1.0895627348828358
Івано-Франківська,2020-04-22,1.0111047183918989,1.0140995969352735,0.8001668469985161,1.2097464951064054,0.9365417431924675,1.075678864190161
Івано-Франківська,2020-04-23,1.0096836354616476,1.0128765452640898,0.7938425156282449,1.2082583521112529,0.9392252768362978,1.0765611895032865
Івано-Франківська,2020-04-24,1.0079131085473951,1.0098778451663462,0.8151217006903466,1.2165090111582846,0.93172643212329,1.0699110654074722
Івано-Франківська,2020-04-25,1.0074811617257855,1.0123147558834247,0.7958331532342998,1.216227769433071,0.9331751267516764,1.0723403559017224
Івано-Франківська,2020-04-26,1.0068066089324488,1.0145529110001656,0.7883189544317644,1.215546335570419,0.9591810293414926,1.1012630209899452
Івано-Франківська,2020-04-27,1.0066981087246762,1.0122463812446143,0.7918588656225778,1.221336010565291,0.9373562466187716,1.08006887694068
Івано-Франківська,2020-04-28,1.0055652646148159,1.0103452675147735,0.7609564282218833,1.2087228907355696,0.9556219597474929,1.095436405527097
Івано-Франківська,2020-04-29,1.0065670980929395,1.0105293616107556,0.7780329659897173,1.2140224360747882,0.9296044469774183,1.0731830646816891
Івано-Франківська,2020-04-30,1.0076829337890258,1.011975014477908,0.7933848842387067,1.2271637525435546,0.9455742280611205,1.0865749612260722
Івано-Франківська,2020-05-01,1.0106599512784686,1.016512035690623,0.7930304136139064,1.2157849503874167,0.9409403875117058,1.0828236244200855
Івано-Франківська,2020-05-02,1.011131047204675,1.0138596286575194,0.8081862052597556,1.223710956011891,0.9501501760043903,1.0871776906659891
Івано-Франківська,2020-05-03,1.011769078888447,1.013505625342228,0.7967019085280009,1.2257526673439094,0.9517704939644815,1.0895411322543613
Івано-Франківська,2020-05-04,1.0121533249772383,1.0163416260577418,0.7760965905784675,1.2095891192422095,0.9595527715534236,1.0972120987560239
Івано-Франківська,2020-05-05,1.0172869107398739,1.0197614253070297,0.7968106945481082,1.2324452486614996,0.9647653470409213,1.1072572605398698
Івано-Франківська,2020-05-06,1.0208162254038018,1.0235984026709266,0.7885477989880385,1.2439091182207767,0.9420882724268812,1.0877349018963403
Івано-Франківська,2020-05-07,1.0216117836499226,1.0242545895700852,0.7944648122232117,1.231631487530657,0.9486796165987373,1.0952872523797137
Івано-Франківська,2020-05-08,1.0252661840143893,1.0252293987040937,0.7827894581808117,1.2244410873360034,0.9550422184348132,1.0985542872410614
