region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-12,1.03,1.03,0.79,1.26,0.94,1.1
Івано-Франківська,2020-04-13,1.03,1.03,0.8,1.26,0.94,1.1
Івано-Франківська,2020-04-14,1.03,1.03,0.79,1.25,0.95,1.1
Івано-Франківська,2020-04-15,1.03,1.03,0.78,1.24,0.95,1.1
Івано-Франківська,2020-04-16,1.03,1.03,0.77,1.22,0.95,1.09
Івано-Франківська,2020-04-17,1.02,1.03,0.82,1.25,0.96,1.1
Івано-Франківська,2020-04-18,1.02,1.03,0.81,1.25,0.95,1.09
Івано-Франківська,2020-04-19,1.02,1.02,0.81,1.23,0.94,1.09
Івано-Франківська,2020-04-20,1.02,1.02,0.79,1.22,0.96,1.1
Івано-Франківська,2020-04-21,1.02,1.02,0.81,1.23,0.95,1.09
Івано-Франківська,2020-04-22,1.02,1.02,0.79,1.23,0.96,1.1
Івано-Франківська,2020-04-23,1.02,1.02,0.8,1.23,0.94,1.08
Івано-Франківська,2020-04-24,1.01,1.02,0.77,1.21,0.95,1.09
Івано-Франківська,2020-04-25,1.01,1.02,0.78,1.22,0.95,1.09
Івано-Франківська,2020-04-26,1.01,1.02,0.81,1.25,0.94,1.08
Івано-Франківська,2020-04-27,1.01,1.02,0.79,1.23,0.96,1.11
Івано-Франківська,2020-04-28,1.01,1.02,0.78,1.22,0.96,1.1
Івано-Франківська,2020-04-29,1.01,1.02,0.81,1.26,0.93,1.08
Івано-Франківська,2020-04-30,1.01,1.02,0.79,1.23,0.93,1.08
Івано-Франківська,2020-05-01,1.01,1.02,0.78,1.23,0.94,1.08
Івано-Франківська,2020-05-02,1.01,1.02,0.81,1.24,0.96,1.11
Івано-Франківська,2020-05-03,1.02,1.02,0.79,1.23,0.96,1.11
Івано-Франківська,2020-05-04,1.02,1.02,0.81,1.25,0.93,1.08
Івано-Франківська,2020-05-05,1.02,1.02,0.81,1.25,0.93,1.08
Івано-Франківська,2020-05-06,1.02,1.02,0.83,1.26,0.95,1.09
Івано-Франківська,2020-05-07,1.02,1.03,0.79,1.24,0.95,1.1
Івано-Франківська,2020-05-08,1.03,1.03,0.8,1.24,0.95,1.1
Івано-Франківська,2020-05-09,1.03,1.03,0.8,1.24,0.97,1.12
Івано-Франківська,2020-05-10,1.03,1.03,0.81,1.25,0.95,1.1
Івано-Франківська,2020-05-11,1.03,1.03,0.8,1.24,0.96,1.11
Івано-Франківська,2020-05-12,1.04,1.03,0.79,1.23,0.96,1.1
Івано-Франківська,2020-05-13,1.04,1.03,0.79,1.24,0.97,1.11
Івано-Франківська,2020-05-14,1.05,1.04,0.83,1.27,0.97,1.11
Івано-Франківська,2020-05-15,1.05,1.04,0.83,1.26,0.95,1.09
Івано-Франківська,2020-05-16,1.05,1.04,0.83,1.25,0.97,1.11
Івано-Франківська,2020-05-17,1.05,1.04,0.84,1.28,0.97,1.11
Івано-Франківська,2020-05-18,1.06,1.04,0.83,1.27,0.98,1.12
Івано-Франківська,2020-05-19,1.06,1.04,0.84,1.27,0.95,1.09
Івано-Франківська,2020-05-20,1.06,1.04,0.86,1.3,0.95,1.09
Івано-Франківська,2020-05-21,1.06,1.04,0.84,1.28,0.95,1.1
Івано-Франківська,2020-05-22,1.06,1.04,0.83,1.28,0.96,1.11
Івано-Франківська,2020-05-23,1.06,1.04,0.84,1.28,0.97,1.11
Івано-Франківська,2020-05-24,1.06,1.05,0.85,1.27,0.97,1.11
Івано-Франківська,2020-05-25,1.07,1.05,0.87,1.29,0.97,1.11
Івано-Франківська,2020-05-26,1.07,1.05,0.88,1.3,0.98,1.12
Івано-Франківська,2020-05-27,1.07,1.05,0.88,1.3,0.96,1.11
