region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-01,1.0667863760912162,1.0551305100081052,0.8159691856354798,1.3143945282254503,0.947663897288672,1.1118895717633315
Івано-Франківська,2020-04-02,1.0639861589649584,1.053786526417508,0.8324912610441959,1.3123157227739246,0.9533918337090369,1.1169562724065738
Івано-Франківська,2020-04-03,1.0606608379245026,1.0513116287222748,0.8372387832602431,1.320355994766307,0.9655996835290598,1.1243066132849349
Івано-Франківська,2020-04-04,1.0556936947374593,1.0478809720784903,0.8389673022437035,1.307205667595506,0.9483249796268113,1.105663939349161
Івано-Франківська,2020-04-05,1.0533015650836013,1.045883810876884,0.83870309351566,1.3059621181948455,0.9699074452170446,1.1259226699769005
Івано-Франківська,2020-04-06,1.0476222138408124,1.0410710241667087,0.8382587083973198,1.304665973821586,0.9575240806317165,1.1140249099212578
Івано-Франківська,2020-04-07,1.0426258763679954,1.0394092274669076,0.8239160197578206,1.2913712357734004,0.9468461443132582,1.1021474849511486
Івано-Франківська,2020-04-08,1.0414538348827203,1.0381623937298095,0.808229508778767,1.271268382962944,0.9603755509621507,1.1148577722106918
Івано-Франківська,2020-04-09,1.0370732544572432,1.0348952537107856,0.822696542077011,1.2850194570098583,0.9512325862123051,1.1028364116032803
Івано-Франківська,2020-04-10,1.0361748815578706,1.0349532657211582,0.8319553539223057,1.2877551837851957,0.951887000024042,1.1018575847065024
Івано-Франківська,2020-04-11,1.0348689212807953,1.035235771119444,0.8415629891892332,1.2789693998685001,0.95172762674689,1.102596713090754
Івано-Франківська,2020-04-12,1.0317205677839003,1.0331934439965111,0.8192274653760959,1.2583930857603838,0.9565155987287421,1.109674803744259
Івано-Франківська,2020-04-13,1.02887140880357,1.0327360416885991,0.8180773350192923,1.2484354423271082,0.966714430328531,1.1171284334467002
Івано-Франківська,2020-04-14,1.0272036779997902,1.0337375639045827,0.824273920897899,1.2590957703442456,0.9729961873238564,1.1231736018106848
Івано-Франківська,2020-04-15,1.0265519232977787,1.031515057693454,0.8326583950559294,1.2632399042626599,0.9582701062493266,1.1050353635912458
Івано-Франківська,2020-04-16,1.0251547453859169,1.0288348147241342,0.8328272029249543,1.26836642539332,0.9666421416906308,1.1140583194929623
Івано-Франківська,2020-04-17,1.022937884751317,1.0275603857487297,0.7967009851995279,1.2383982767382493,0.9686915834530211,1.116646458343699
Івано-Франківська,2020-04-18,1.0190634379210428,1.0264656255611864,0.7920393916553613,1.2238055620258625,0.9591141258824164,1.1039768765052
Івано-Франківська,2020-04-19,1.017897133684182,1.0221575393593083,0.8098625115790198,1.251057252465211,0.9621780158314798,1.109864053779887
Івано-Франківська,2020-04-20,1.0177376383287324,1.024456799364001,0.7949901784053175,1.2387505047866245,0.9623126948998915,1.1114859942189086
Івано-Франківська,2020-04-21,1.017472313314448,1.0246921179795065,0.7997959858482366,1.249832207011463,0.9608353506607353,1.1122751595152904
Івано-Франківська,2020-04-22,1.0157192272708102,1.022338140713407,0.7906961967661741,1.2297244648853138,0.9597116416787397,1.1050347368629485
Івано-Франківська,2020-04-23,1.014262807853882,1.021816899348623,0.8099692936427709,1.259706798344776,0.9548542524119679,1.1008148558098103
Івано-Франківська,2020-04-24,1.0156429979971862,1.0216240136550097,0.812038930531623,1.2680808699248698,0.9536912979142791,1.1084188774257848
Івано-Франківська,2020-04-25,1.014050388881454,1.0216871206624978,0.7662155098404657,1.2294441175737043,0.927535766658803,1.0826062963092256
Івано-Франківська,2020-04-26,1.014051083975033,1.0241637595835187,0.7897783914824082,1.24925149375486,0.9538518743929161,1.108886933105869
Івано-Франківська,2020-04-27,1.0149189152357352,1.023557350558571,0.7903638261802558,1.232154637220273,0.959509952222896,1.1138684105343815
Івано-Франківська,2020-04-28,1.013776894878124,1.0250277261021585,0.78635061920427,1.2437424769019092,0.948904024024134,1.1066473238872945
Івано-Франківська,2020-04-29,1.0132495821452956,1.024289465025046,0.7795715280839304,1.2382153570266463,0.9362165354608731,1.0933510502391435
Івано-Франківська,2020-04-30,1.0167303255960458,1.0225295506273548,0.7942678242257327,1.2366797239302387,0.9342030160011215,1.0910946593680249
Івано-Франківська,2020-05-01,1.0182044629082339,1.0231220351656225,0.7891385988215497,1.2391231006169239,0.9457206288429819,1.0989055535646404
Івано-Франківська,2020-05-02,1.019374550233566,1.0244590565731202,0.7780066705863725,1.2274545896385542,0.9330280554794352,1.0867100374360945
Івано-Франківська,2020-05-03,1.020927634084265,1.028189590241225,0.7855129811336055,1.2288804870212864,0.95610726842291,1.105824449853838
Івано-Франківська,2020-05-04,1.0235173541147038,1.0267934894999429,0.8016845697170387,1.2268570821565552,0.9523781301116888,1.1026869802775487
Івано-Франківська,2020-05-05,1.0258399286121682,1.029397027252441,0.835173051053369,1.2711044841486665,0.9391267469558823,1.089053980586134
Івано-Франківська,2020-05-06,1.027168857790083,1.0292841669064865,0.8106303977659252,1.2479644055632264,0.9414853433745602,1.0964695686548065
Івано-Франківська,2020-05-07,1.0282711300135399,1.0325652073180849,0.8156752682251007,1.259252311166465,0.9517370025766628,1.1024392855865692
Івано-Франківська,2020-05-08,1.0297076401657381,1.0310701856278643,0.8220481278889591,1.2515703496224626,0.9523632823408643,1.1077110598617423
Івано-Франківська,2020-05-09,1.0314438527764997,1.030119605789855,0.8155145217834142,1.2574667034330782,0.9702537495509571,1.1243848672701284
Івано-Франківська,2020-05-10,1.0351288673384862,1.0326027013864898,0.8121896608209435,1.2603157693032239,0.9708574682217525,1.1249501801917132
Івано-Франківська,2020-05-11,1.0380279592468538,1.0370522934445754,0.8195637402893927,1.2651216719976934,0.9559423732251808,1.112015353702088
Івано-Франківська,2020-05-12,1.0422459039643615,1.0365780582575306,0.8248861917210869,1.258935511351201,0.9678268946392191,1.1218434917140143
Івано-Франківська,2020-05-13,1.046484248330144,1.0419705452635495,0.831714855543511,1.2742230752009038,0.9485813977416125,1.104777882483466
Івано-Франківська,2020-05-14,1.0508056400439125,1.0430511056282596,0.8216809037754442,1.2562524467631737,0.9687191003146398,1.1207861813178543
Івано-Франківська,2020-05-15,1.0526136209527277,1.0466601645437286,0.8320303357127196,1.2645553709880673,0.9528664015439126,1.1044815220443809
Івано-Франківська,2020-05-16,1.0576781973010143,1.0499960594129472,0.8464204389489168,1.2748890438097285,0.9699577562837469,1.1195008012041283
Івано-Франківська,2020-05-17,1.0600220985339106,1.0528235863220619,0.8719889730393593,1.3147014792216989,0.9648100612107664,1.1244916749310854
Івано-Франківська,2020-05-18,1.0642670806141872,1.0539272902640664,0.8443995917255521,1.2874253647083533,0.9713775498882589,1.129564807053212
Івано-Франківська,2020-05-19,1.0698645382534622,1.056414946249101,0.8498288984564684,1.2989137292113972,0.9749643733902016,1.1308213116063939
Івано-Франківська,2020-05-20,1.0708280336883547,1.0587874897395153,0.8403480916439903,1.2759928029337364,0.9731560483348826,1.1277225695555444
Івано-Франківська,2020-05-21,1.0736440711322344,1.0594486204262057,0.8479288247426703,1.2996339269602082,0.9790569797825974,1.1369937801121288
Івано-Франківська,2020-05-22,1.0751513691265078,1.0609193231663883,0.8331209635774931,1.2744457237507198,0.9701291263509578,1.1275342852151742
Івано-Франківська,2020-05-23,1.0741884690526533,1.0579062905615038,0.8478926253981373,1.2966774341568137,0.9793259816378348,1.1311342327600022
Івано-Франківська,2020-05-24,1.0762197439173415,1.0613273535710852,0.8680173834803236,1.321680132195924,0.9910632709276173,1.1432493876623473
Івано-Франківська,2020-05-25,1.078310456268455,1.064709741630774,0.8530435127329163,1.2950001373440978,0.9923015713939043,1.145581724211339
Івано-Франківська,2020-05-26,1.0793910232110868,1.0677774737189294,0.8688109876182193,1.291351070778491,0.9812783192534953,1.1347372603807786
Івано-Франківська,2020-05-27,1.0799420927201024,1.0663554181986388,0.8578074451776094,1.2973371061157621,1.0108613125722865,1.1658025498021383
Івано-Франківська,2020-05-28,1.08220429844882,1.0698392372131247,0.8692479581731513,1.3149337421617338,0.9712342739826721,1.1272609261786626
Івано-Франківська,2020-05-29,1.081888933839861,1.0703234908731387,0.8438482624407291,1.2917205553673632,1.0034179559333853,1.1565885268613423
Івано-Франківська,2020-05-30,1.0849835462238766,1.0729977929879726,0.8500203227932867,1.2998781601547174,0.9906781076394932,1.147899576969924
Івано-Франківська,2020-05-31,1.0878048443942427,1.0739076787832245,0.8670548423110898,1.3137622567556715,0.999090457705264,1.1564376108891201
Івано-Франківська,2020-06-01,1.0907741761632317,1.074174575813558,0.8703791573992491,1.3092833880528851,0.9924812341774361,1.1472732542033655
Івано-Франківська,2020-06-02,1.091671751456838,1.0755742077707962,0.8731900412882299,1.3028907963076228,0.9859598964616706,1.1417604529663246
Івано-Франківська,2020-06-03,1.0929368562074389,1.0795891648414695,0.8713588026056157,1.318344703749113,0.9880142737665012,1.144489827802938
Івано-Франківська,2020-06-04,1.0962698167206675,1.0812114728261908,0.873921789698688,1.3366974728129948,0.9958672030005126,1.1534944305256687
Івано-Франківська,2020-06-05,1.097906956220021,1.0813876627400296,0.8866400962647755,1.3418987271875866,0.9978918549487313,1.1596822604303958
Івано-Франківська,2020-06-06,1.1002186718143883,1.0880944328735174,0.8812175137191325,1.3283053266959755,0.9838354717428874,1.1451366030797618
Івано-Франківська,2020-06-07,1.102324631550599,1.0871779910863038,0.8908069016796287,1.3464480900859537,1.0008146770875515,1.1648290912907513
Івано-Франківська,2020-06-08,1.1024106479059201,1.083750607497353,0.8763044833940743,1.3541192420679968,0.9916459987122755,1.1589685162871064
Івано-Франківська,2020-06-09,1.1026832064791527,1.0844371407853006,0.8740390110344539,1.3493404592916056,0.9709801955783405,1.138746411085597
Івано-Франківська,2020-06-10,1.1045233953703981,1.085084520402373,0.839125884933424,1.3344110777932852,0.9955701692392193,1.1611399146078516
Івано-Франківська,2020-06-11,1.1052251848226744,1.0832424453071188,0.8831605032117045,1.3698068290157575,0.9921441133778361,1.1578384807620181
Івано-Франківська,2020-06-12,1.106341331934513,1.085819300357984,0.8845646547824769,1.3759002335498751,0.9826106769954084,1.1484954102927132
Івано-Франківська,2020-06-13,1.1082157647820543,1.0854482587600565,0.8710207539002367,1.3834818490919876,0.9775104167671952,1.1450948380488488
Івано-Франківська,2020-06-14,1.108856823918944,1.0854869898328094,0.8474009893185279,1.3708594448214189,0.9803017820955539,1.1561523563158527
Івано-Франківська,2020-06-15,1.1096349149226812,1.0855726148273748,0.8350987421907242,1.3757671243410103,0.9818021293937532,1.15889865424932
Івано-Франківська,2020-06-16,1.1099301842589886,1.0867934280511786,0.8338040712623916,1.3708615335957934,0.9676103821235047,1.1437778146900204
Івано-Франківська,2020-06-17,1.110449177663569,1.0853657017547897,0.8158622523803692,1.3597731460359253,0.9702844769997342,1.1489310719131813
Івано-Франківська,2020-06-18,1.1094784561485507,1.0844180391377418,0.8208164232004774,1.3734969501160639,0.9709304612144447,1.152432855261929
Волинська,2020-04-01,1.1566843240361613,1.1341382341482227,0.9225458891883268,1.4807592687397342,1.0058724917058406,1.2049924431979315
Волинська,2020-04-02,1.1553011537875266,1.1332559864356586,0.858807822785879,1.4080587399441866,0.9907868011472233,1.1902794959520189
Волинська,2020-04-03,1.1538416970923269,1.132584137462462,0.858369908010409,1.4092143637977583,1.0029885340848936,1.192148022901716
Волинська,2020-04-04,1.1526099872894315,1.1282183717368826,0.8960562496979132,1.4399253250731532,1.017082658106647,1.2092804099617993
Волинська,2020-04-05,1.1516387300864417,1.1283798213823677,0.8684160079493569,1.412874217623645,1.0115039956620782,1.1950864054261185
Волинська,2020-04-06,1.1501133379974555,1.126675133818563,0.859462170282187,1.4140076105674964,1.0055843302873682,1.1893976203070038
Волинська,2020-04-07,1.1492002422242622,1.1243599911011333,0.8594281543616038,1.392520696443252,1.0107929306005279,1.1999302115269104
Волинська,2020-04-08,1.1481474154430045,1.1260711695149954,0.9047770222766417,1.42989296985537,0.997835756707254,1.18052868714219
Волинська,2020-04-09,1.1436162212832248,1.1218797424939584,0.8846805772318342,1.4043699414906667,1.0120188416631901,1.1934228110515699
Волинська,2020-04-10,1.1418028287610573,1.1227370617592585,0.9106053546605094,1.4091721647014812,1.0011958553621563,1.1752533706968689
Волинська,2020-04-11,1.141198080983897,1.1217221453926487,0.9063508518784186,1.4035992318802313,1.010202132374115,1.1839074197211854
Волинська,2020-04-12,1.1391877998451636,1.117875913693581,0.9036616866173299,1.3886265593483196,1.0231387503752933,1.1945875963606645
Волинська,2020-04-13,1.1358884529962243,1.11908546811169,0.9192098776846285,1.4298111214019167,1.0085524780610768,1.181525059011592
Волинська,2020-04-14,1.1355005891304424,1.1149866125478134,0.917454653804479,1.416393987882518,1.008468180746345,1.1811560947522757
Волинська,2020-04-15,1.132608707429509,1.1139960026850806,0.8767627586963761,1.3762386340703714,1.0132235417049105,1.1837017971616148
Волинська,2020-04-16,1.1327094147298693,1.117562657068069,0.8874480574581316,1.376389924470273,1.0349584679725012,1.2102741383875786
Волинська,2020-04-17,1.1294943528957915,1.1172388405086036,0.9108268898216512,1.3868442706612836,0.9999792970931047,1.1686923984095055
Волинська,2020-04-18,1.1286523079343482,1.1169822325971777,0.9110109966761741,1.3833170518780373,0.9978244482927185,1.1648469396910999
Волинська,2020-04-19,1.128068932922864,1.116028286491572,0.8973663319070232,1.3700187829456882,1.0197037057161968,1.1825060695252472
Волинська,2020-04-20,1.1258256478107258,1.1134172994367897,0.8984925369834796,1.3598968284024748,1.0238399564409058,1.189615549315958
Волинська,2020-04-21,1.1250824299052122,1.1104814041394993,0.9009012689576257,1.3631988508597814,1.023022917030677,1.1834748702590394
Волинська,2020-04-22,1.1249631705648735,1.1118511175737766,0.904231410698077,1.3829070901870204,1.019907237451068,1.1813213822173125
Волинська,2020-04-23,1.1222134221638356,1.1089559045039272,0.892626436911756,1.3661064639275435,1.0109480728939495,1.172559561819246
Волинська,2020-04-24,1.122034025753352,1.106111234277252,0.8964105224621365,1.3591646483980995,1.0017321375612334,1.1648989922209843
Волинська,2020-04-25,1.1207414797222819,1.1084426260447184,0.911380784909323,1.36811357834726,0.9971033301628908,1.1532762857741106
Волинська,2020-04-26,1.120418600175229,1.109481994350923,0.8697914895028471,1.332501264477506,1.0198396782563413,1.1805155592842373
Волинська,2020-04-27,1.1171983099854317,1.1066451324749584,0.9072747380959731,1.3604783265742446,1.012046612704871,1.16608786627935
Волинська,2020-04-28,1.1162330780856529,1.1062029896542849,0.8864140854959536,1.3565878867069032,1.0162911675789879,1.1709157253357934
Волинська,2020-04-29,1.114853365761396,1.1007381956941424,0.8952343422398976,1.3490671331257675,1.0088928380417583,1.1655558923717846
Волинська,2020-04-30,1.1125952493408735,1.0965145493328685,0.9078392135589332,1.3535682723755549,0.9970074387602794,1.1492634334699672
Волинська,2020-05-01,1.111711032194024,1.0978570982740037,0.8914124372313046,1.336905259154467,0.9998497471686169,1.1532116146527647
Волинська,2020-05-02,1.1102404845303886,1.0994938565395898,0.8883485447947115,1.3337349325130108,1.0101947388333068,1.164105913359477
Волинська,2020-05-03,1.10944889234633,1.0988944149283026,0.9185053992524365,1.3550260309469566,1.002706820377645,1.1535936090155918
Волинська,2020-05-04,1.1087386901044924,1.0966387732944514,0.9097592563529757,1.3392291421718852,0.9941203132920026,1.1470714141845102
Волинська,2020-05-05,1.108123028183674,1.0991834207348987,0.8990388890490857,1.3312832951264146,0.9974135802316246,1.1519124226595279
Волинська,2020-05-06,1.1067919605977368,1.0937822002022894,0.929469900674813,1.3576005327612426,0.9910133037458575,1.1462008832764459
Волинська,2020-05-07,1.1067573301945055,1.093819412616544,0.8899017564868914,1.323463905771461,1.0048663563511613,1.1632755295486903
Волинська,2020-05-08,1.1058642394451716,1.091710368724382,0.9054060308791892,1.3403477850849868,0.9970330649673389,1.150759954997527
Волинська,2020-05-09,1.1067493545543556,1.0938658886238464,0.8983218343149697,1.3275211119906962,0.9985622102477345,1.1555102867703608
Волинська,2020-05-10,1.1078859317887582,1.0935548232490484,0.9296322961580215,1.3658247168375388,0.9902356629946832,1.143478545954364
Волинська,2020-05-11,1.1070431558038114,1.092279726304688,0.9066513252843934,1.3517204789999464,0.99308369941907,1.1465825914775785
Волинська,2020-05-12,1.106882267414154,1.0943814908987248,0.8896468785374899,1.3215380181159075,1.0048128107151548,1.1589781590750805
Волинська,2020-05-13,1.1092146033424861,1.0926669190292253,0.8897844314000245,1.335436252721774,1.0046614084929126,1.1628949014673193
Волинська,2020-05-14,1.1084370639979797,1.09095210560421,0.8936661215981762,1.3412636869305887,0.9971238162839059,1.1559064026369743
Волинська,2020-05-15,1.1063393463253588,1.0924847171162984,0.9013594090615343,1.3422731988479395,0.984872351485233,1.1425594376003847
Волинська,2020-05-16,1.1098329910532088,1.0939310335707764,0.8999945996665188,1.3404337393924306,1.015560594035389,1.1755941411925885
