region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-04,1.049048819360026,1.0372163295044357,0.7831497467165645,1.3090752366745386,0.9412313107410447,1.105453193497719
Івано-Франківська,2020-04-05,1.0459259690923006,1.0322486802262778,0.7948020922796432,1.3076929437942986,0.9225769039692706,1.0806972636058656
Івано-Франківська,2020-04-06,1.045098521842577,1.0326364146504914,0.7895692326277504,1.2857261328464231,0.9327088387726621,1.084943227521835
Івано-Франківська,2020-04-07,1.0403856927448236,1.0294108994839963,0.808538707229906,1.2924867832207194,0.9462479573853046,1.099369954134273
Івано-Франківська,2020-04-08,1.0373103163746753,1.028795903302885,0.7953127858520475,1.2670853604877954,0.9460901043835073,1.0949367992544892
Івано-Франківська,2020-04-09,1.0351736239362652,1.0260765985231117,0.8047559334418887,1.2731778362509565,0.9354813655365345,1.0914566837783197
Івано-Франківська,2020-04-10,1.0315682699651338,1.023406894043711,0.8133759099223247,1.2782262513696072,0.9332327606802027,1.0846795119760408
Івано-Франківська,2020-04-11,1.0302334292353004,1.0231921739970213,0.833980173116149,1.2842979829193124,0.9426340770122346,1.0972906619549063
Івано-Франківська,2020-04-12,1.0286159246951683,1.0208752844170914,0.835310273165913,1.2802417742134549,0.9411302129627994,1.0892954507560288
Івано-Франківська,2020-04-13,1.025564092274173,1.0191399114973883,0.8201078116206065,1.2631711897679025,0.9365112966080856,1.0854273045488587
Івано-Франківська,2020-04-14,1.0232780326270612,1.019256238535597,0.7955127709249179,1.2352871864824742,0.923768044797738,1.0728949902089655
Івано-Франківська,2020-04-15,1.0199044937870172,1.0157512760145286,0.7981702286416108,1.2301729066186653,0.9410337958893187,1.0875846105971556
Івано-Франківська,2020-04-16,1.0172926850507908,1.01523608158762,0.782067762559939,1.2039917200339332,0.9406296916477872,1.08495711205106
Івано-Франківська,2020-04-17,1.016267186186964,1.014255565068293,0.7961910267169089,1.2185565914422563,0.9329523741164935,1.08035271618953
Івано-Франківська,2020-04-18,1.0158890860356202,1.0132605389857205,0.7941101663943771,1.2319511914168408,0.9475454122097552,1.0927617876428382
Івано-Франківська,2020-04-19,1.0147190712505276,1.0132396732615154,0.8058270286226288,1.2456583141572615,0.9242296194577598,1.0676734042670173
Івано-Франківська,2020-04-20,1.0142488093460167,1.0127055080643643,0.7723440333106133,1.2228656844708317,0.935062077672535,1.0805722335865038
Івано-Франківська,2020-04-21,1.0125259457018467,1.0104012983708957,0.79911881554512,1.234138376501475,0.943542624425125,1.083774248965612
Івано-Франківська,2020-04-22,1.0099654285618322,1.01180669682581,0.7951760127295693,1.247883136354015,0.9554133755754253,1.0918781825775579
Івано-Франківська,2020-04-23,1.0088092473699592,1.010914630633557,0.7840178451526685,1.2429406023706824,0.9443773869034471,1.076321229900515
Івано-Франківська,2020-04-24,1.0096062859956016,1.0084733192337507,0.7644738032463323,1.221807035360652,0.9517193323437688,1.0861610203611003
Івано-Франківська,2020-04-25,1.0084733597821178,1.0096709010466531,0.7724867197936894,1.203305889840412,0.9544670592637352,1.0894670317813622
Івано-Франківська,2020-04-26,1.0105090311572587,1.0110016068376777,0.796754942466266,1.2376379543535054,0.9527169174123791,1.0867444048717585
Івано-Франківська,2020-04-27,1.009231458686517,1.0094849999015447,0.7997916387608106,1.2301665138432567,0.9425631459044798,1.0817008094041642
Івано-Франківська,2020-04-28,1.0104336890549455,1.0092630000955602,0.8017066754703185,1.2516664471620365,0.9552425914632956,1.0942189031064746
Івано-Франківська,2020-04-29,1.0078551752462932,1.0122897942201496,0.7686351776611318,1.2234239344191826,0.935657572825677,1.075223582295141
Івано-Франківська,2020-04-30,1.0088407421494514,1.0107323259466994,0.7830723447828697,1.2348888815793555,0.9552960299090375,1.0921341053776348
Івано-Франківська,2020-05-01,1.0098753613366556,1.0142639447896973,0.8025177773704399,1.2643110334403191,0.9435287608258146,1.0875933197976295
